date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-11,3,68,8,47,36,False,18,0,0,0,0,False,3,0,4,0,69,False,9,0,4,70,0,False,36,0,0,0,0,False,27,0,0,0,0,False,38,48,19,0,0,False,20,0,0,0,41,False,27,0,0,18,0,False,51,0,0,0,52,False,18,0,0,0,0,False,27,0,0,0,0,False,24,0,0,0,0,False,8,0,0,50,0,False,18,0,18,0,0,False,76,0,0,0,0,False,76,0,0,38,0,False,19,26,0,0,0,False,27,0,0,0,0,False,5,20,0,0,False
2007-01-12,2,71,15,48,31,False,0,0,0,0,0,False,2,0,2,0,82,False,4,0,5,97,0,False,25,0,25,0,0,False,19,0,0,19,0,False,20,40,0,0,0,False,14,0,0,0,69,False,19,0,19,0,0,False,26,0,0,0,53,False,0,0,0,0,0,False,19,0,19,0,0,False,19,0,0,0,0,False,5,0,0,59,0,False,0,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,13,26,0,0,13,False,19,0,0,0,0,False,3,10,0,0,False
2007-01-13,2,68,18,81,40,False,26,0,0,26,0,False,3,0,0,0,93,False,6,0,6,61,0,False,35,0,35,0,0,False,27,0,0,0,0,False,28,28,0,0,0,False,20,0,0,0,20,False,27,26,53,0,0,False,38,0,0,0,37,False,26,26,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,8,0,0,72,0,False,26,0,0,0,0,False,56,0,0,0,0,False,56,0,56,0,0,False,19,19,19,0,19,False,27,0,0,0,0,False,5,29,0,0,False
2007-01-14,0,67,11,75,30,False,27,0,0,26,0,False,3,0,5,0,77,False,0,0,0,83,0,False,0,0,0,0,0,False,27,0,0,27,0,False,0,56,28,0,0,False,20,0,0,0,49,False,27,0,27,0,0,False,0,0,0,0,37,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,0,0,0,91,0,False,27,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,19,19,0,0,0,False,27,0,0,0,0,False,5,15,5,0,False
2007-01-15,0,82,10,70,37,False,19,0,0,0,0,False,2,0,0,0,78,False,0,0,4,69,0,False,0,25,25,0,0,False,19,0,0,0,0,False,0,39,20,0,0,False,14,0,0,0,35,False,19,18,28,0,0,False,0,0,0,0,0,False,19,19,0,0,0,False,19,0,19,0,0,False,19,0,0,0,0,False,0,0,0,46,0,False,19,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,39,0,0,13,False,19,0,0,0,0,False,3,14,0,0,False
2007-01-16,0,72,8,56,32,False,0,0,0,17,0,False,0,0,4,0,70,False,0,0,8,98,0,False,0,0,34,0,0,False,0,0,0,0,35,False,0,18,18,0,0,False,0,0,0,0,65,False,0,0,0,17,0,False,0,0,24,0,61,False,0,0,0,0,0,False,0,0,17,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,72,0,0,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,11,3,0,False
2007-01-17,1,51,14,61,23,False,0,0,0,17,0,False,2,0,2,0,80,False,4,0,4,84,0,False,23,0,23,0,0,False,18,0,0,0,0,False,19,37,19,0,0,False,13,0,0,0,39,False,18,17,52,18,0,False,25,0,25,0,49,False,0,0,0,0,0,False,18,0,17,0,0,False,18,0,0,0,0,False,5,0,0,81,0,False,0,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,12,37,12,0,0,False,18,0,0,0,0,False,3,22,0,0,False
2007-01-18,3,68,14,65,20,False,18,0,0,18,0,False,3,0,3,0,73,False,9,0,4,64,0,False,47,0,24,0,0,False,27,0,0,0,0,False,38,47,38,0,0,False,20,0,0,0,13,False,27,0,0,0,0,False,50,0,25,0,25,False,18,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,10,0,0,41,0,False,18,0,18,0,0,False,74,0,0,0,0,False,74,0,0,0,0,False,19,19,0,0,13,False,27,0,0,0,0,False,5,16,0,0,False
2007-01-19,0,72,8,49,28,False,19,0,0,19,0,False,2,0,2,0,76,False,0,0,4,62,0,False,0,24,24,0,0,False,19,0,0,19,0,False,0,39,39,0,0,False,14,0,0,0,28,False,19,19,18,19,0,False,0,0,0,0,26,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,0,0,0,53,0,False,19,0,19,0,0,False,0,0,0,0,0,False,0,0,38,0,0,False,13,59,0,0,26,False,19,0,0,0,0,False,3,19,0,0,False
2007-01-20,0,95,10,52,27,False,0,0,0,0,0,False,0,0,0,0,87,False,0,0,6,55,6,False,0,0,0,0,0,False,0,0,0,25,0,False,0,27,0,0,0,False,0,0,0,0,93,False,0,25,25,0,0,False,0,0,36,0,36,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,35,0,0,18,False,0,0,0,0,0,False,0,16,0,0,False
2007-01-21,0,76,9,72,30,False,24,0,0,0,0,False,2,0,0,0,77,False,0,0,6,62,0,False,32,33,100,0,0,False,25,0,0,25,0,False,0,0,0,0,0,False,18,0,0,0,28,False,25,25,25,0,0,False,0,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,24,0,0,0,0,False,7,0,0,64,0,False,24,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,17,35,0,0,0,False,25,0,0,0,0,False,5,18,0,0,False
2007-01-22,0,64,12,58,21,False,0,0,0,0,0,False,0,0,3,0,66,False,0,0,0,73,0,False,0,0,22,0,0,False,0,0,0,0,0,False,0,27,18,0,0,False,0,0,0,0,44,False,0,25,42,0,0,False,0,0,24,0,24,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,0,17,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,17,0,0,False,0,28,0,0,False
2007-01-23,3,66,12,68,28,False,0,0,0,0,0,False,5,0,2,0,80,False,8,0,0,76,0,False,67,0,23,0,0,False,51,0,0,0,0,False,36,18,36,0,0,False,38,0,0,0,50,False,51,0,25,0,0,False,48,0,0,0,49,False,17,17,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,15,0,0,27,0,False,0,0,17,0,0,False,71,0,0,0,0,False,71,0,0,0,0,False,36,36,12,0,12,False,51,0,0,0,0,False,9,14,3,0,False
2007-01-24,1,63,8,63,18,False,17,0,0,0,0,False,0,0,2,0,73,False,4,0,0,57,0,False,23,0,0,0,0,False,0,0,0,0,18,False,18,28,19,0,0,False,0,0,0,0,59,False,0,18,0,0,0,False,24,0,25,0,24,False,17,0,0,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,5,0,0,55,0,False,17,0,0,0,0,False,36,0,0,0,0,False,36,37,0,36,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,24,0,0,False
2007-01-25,1,64,10,50,22,False,17,0,0,0,17,False,2,0,3,0,80,False,4,0,4,67,0,False,0,0,0,0,0,False,17,0,0,0,0,False,18,55,28,0,0,False,13,0,0,0,52,False,17,17,43,0,0,False,24,0,0,0,25,False,17,17,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,0,0,0,60,0,False,17,0,0,0,0,False,36,0,0,0,0,False,36,0,0,36,0,False,12,61,25,0,0,False,17,0,0,0,0,False,3,19,0,0,False
2007-01-26,0,61,12,56,22,False,18,0,0,18,0,False,2,0,3,0,75,False,0,0,4,99,0,False,0,24,24,0,0,False,18,0,0,0,18,False,0,19,0,0,0,False,13,0,0,0,27,False,18,18,18,0,0,False,0,0,0,0,52,False,18,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,0,0,0,50,0,False,18,0,36,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,57,0,0,13,False,18,18,0,0,0,False,3,17,0,0,False
2007-01-27,2,79,5,71,36,False,25,0,0,0,0,False,2,0,0,0,86,False,6,0,0,57,0,False,33,0,67,0,0,False,25,0,0,0,25,False,27,27,0,0,0,False,19,0,0,0,37,False,25,25,25,0,0,False,36,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,7,0,0,65,0,False,25,0,0,0,0,False,52,0,0,0,0,False,52,52,52,0,0,False,18,53,17,0,0,False,25,0,0,0,0,False,5,11,0,0,False
2007-01-28,2,73,18,84,42,False,24,0,0,0,0,False,2,0,2,0,77,False,6,0,6,65,0,False,32,0,0,0,0,False,25,0,24,0,0,False,26,39,0,0,0,False,18,0,0,0,54,False,25,0,36,0,0,False,35,0,0,0,35,False,24,0,0,0,0,False,25,0,0,0,0,False,24,0,0,0,0,False,7,0,0,56,0,False,24,0,0,0,0,False,51,0,0,0,0,False,51,0,51,0,0,False,17,51,17,0,17,False,25,0,0,0,0,False,5,16,0,0,False
2007-01-29,1,65,12,61,28,False,0,0,0,0,17,False,2,0,3,0,74,False,4,0,4,46,0,False,22,0,22,0,0,False,17,0,0,17,0,False,18,0,0,0,0,False,12,0,0,0,49,False,17,0,17,16,0,False,23,0,0,0,23,False,0,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,58,0,False,0,0,0,0,0,False,35,0,0,0,0,False,35,0,0,34,0,False,12,29,0,0,12,False,17,0,0,0,0,False,3,11,0,0,False
2007-01-30,1,57,8,68,19,False,17,0,0,17,17,False,2,0,2,0,73,False,4,4,4,59,0,False,22,0,0,0,0,False,17,0,0,0,17,False,18,36,0,0,0,False,13,0,0,0,31,False,17,33,34,0,0,False,24,0,0,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,17,0,0,0,0,False,5,0,0,37,0,False,17,0,0,0,0,False,35,0,0,0,0,False,35,35,0,0,0,False,12,24,0,0,0,False,17,0,0,0,0,False,3,19,0,0,False
2007-01-31,1,65,8,51,21,False,17,0,0,0,0,False,2,0,3,2,75,False,4,0,4,65,0,False,22,0,44,0,0,False,17,0,0,17,0,False,18,18,0,0,0,False,13,0,0,0,56,False,17,17,25,0,0,False,24,0,24,0,24,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,34,5,False,17,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,12,24,0,0,24,False,17,0,0,0,0,False,3,20,0,0,False
2007-02-01,0,63,8,59,22,False,17,0,0,0,0,False,2,0,2,0,73,False,0,4,0,58,0,False,0,0,0,0,0,False,17,0,0,0,17,False,0,54,18,0,0,False,13,0,0,0,19,False,17,0,17,17,0,False,0,0,24,0,49,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,0,5,0,42,0,False,17,0,17,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,12,55,12,0,0,False,17,0,0,0,0,False,3,16,0,0,False
2007-02-02,1,53,11,51,26,False,26,0,0,0,0,False,2,0,2,2,66,False,4,0,4,38,0,False,23,0,23,0,0,False,26,0,0,18,0,False,19,19,19,0,0,False,20,0,0,0,59,False,26,0,35,0,0,False,25,0,0,0,37,False,35,17,0,0,0,False,26,0,0,0,0,False,23,0,0,0,0,False,5,0,0,48,0,False,26,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,18,31,18,0,0,False,26,0,0,0,0,False,5,19,0,0,False
2007-02-03,2,67,11,50,29,False,24,0,0,0,0,False,0,0,0,0,83,False,6,0,6,37,6,False,32,0,0,0,0,False,0,0,0,24,24,False,25,50,0,0,0,False,0,0,0,0,27,False,0,0,24,0,0,False,34,0,0,0,34,False,24,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,7,0,0,72,0,False,24,0,0,0,0,False,50,0,0,0,0,False,50,0,0,50,0,False,0,17,0,0,0,False,0,0,0,0,0,False,0,13,0,0,False
2007-02-04,0,72,14,81,30,False,0,24,0,0,0,False,0,0,0,0,67,False,0,0,6,72,0,False,0,0,31,0,0,False,0,0,0,0,24,False,0,25,25,0,0,False,0,0,0,0,71,False,0,24,0,0,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,82,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,34,17,0,0,False,0,24,0,0,0,False,0,13,0,0,False
2007-02-05,1,63,10,59,25,False,52,0,0,17,0,False,3,0,0,0,76,False,4,0,0,68,0,False,23,0,22,0,0,False,34,0,0,0,17,False,18,36,0,0,0,False,26,0,0,0,51,False,34,17,26,17,0,False,24,0,0,0,24,False,52,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,5,0,0,54,0,False,52,0,17,0,0,False,36,36,0,0,0,False,36,36,0,0,0,False,24,55,0,0,0,False,34,0,0,0,0,False,6,9,0,0,False
2007-02-06,3,62,7,68,22,False,16,0,0,16,0,False,2,0,2,0,65,False,8,0,4,70,0,False,22,0,33,0,0,False,16,0,0,0,17,False,35,35,18,0,0,False,12,0,0,0,12,False,16,25,25,16,0,False,47,0,23,0,0,False,25,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,5,0,0,71,0,False,16,0,0,0,0,False,69,0,0,0,0,False,69,0,35,0,0,False,12,29,12,0,12,False,16,0,0,0,0,False,3,23,0,0,False
2007-02-07,1,45,11,63,18,False,17,0,0,17,0,False,2,0,2,0,65,False,4,0,4,70,0,False,22,22,33,0,0,False,17,0,17,17,17,False,18,26,0,0,0,False,12,0,0,0,37,False,17,0,17,0,0,False,23,0,0,0,35,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,38,0,False,17,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,12,18,12,0,12,False,17,0,0,0,0,False,3,30,0,0,False
2007-02-08,1,65,12,55,22,False,17,0,0,0,0,False,2,0,2,2,68,False,4,0,0,50,0,False,22,0,22,0,0,False,17,0,0,0,0,False,18,53,18,0,0,False,13,0,0,0,50,False,17,25,17,17,0,False,24,0,0,0,24,False,17,0,0,0,0,False,17,0,17,0,0,False,17,0,0,0,0,False,5,0,0,75,0,False,17,0,17,0,0,False,35,0,0,0,0,False,35,0,0,35,0,False,12,30,12,0,12,False,17,0,0,0,0,False,3,11,0,0,False
2007-02-09,1,57,12,57,27,False,26,0,0,18,0,False,2,0,2,0,76,False,4,0,4,62,0,False,35,0,46,23,0,False,18,0,0,0,35,False,19,0,0,0,0,False,13,0,0,0,46,False,18,18,18,0,0,False,25,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,24,0,0,0,0,False,8,0,0,51,0,False,26,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,12,37,12,0,37,False,18,0,0,0,0,False,3,24,0,0,False
2007-02-10,0,81,11,74,23,False,0,0,0,0,0,False,0,0,2,0,94,False,0,0,0,81,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,25,0,0,0,False,0,0,0,0,18,False,0,24,24,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,59,17,0,0,False,0,0,0,0,0,False,0,15,0,0,False
2007-02-11,2,56,10,77,28,False,0,0,0,0,0,False,2,0,2,0,85,False,6,0,0,61,0,False,31,0,0,0,0,False,24,0,0,0,24,False,25,0,0,0,0,False,18,0,0,0,88,False,24,71,0,0,0,False,34,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,7,0,0,48,0,False,0,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,17,41,0,0,0,False,24,0,0,0,0,False,4,11,0,0,False
2007-02-12,1,55,11,73,29,False,16,0,0,0,0,False,2,0,2,0,70,False,4,0,8,83,0,False,22,0,0,0,0,False,17,0,0,0,16,False,17,17,52,0,0,False,12,0,0,0,37,False,17,16,16,0,0,False,23,0,0,23,0,False,16,16,0,0,0,False,17,0,16,16,0,False,16,0,0,0,0,False,5,0,0,66,0,False,16,0,16,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,12,23,11,0,23,False,17,0,0,0,0,False,3,21,0,0,False
2007-02-13,4,57,12,69,20,False,0,0,0,16,0,False,4,0,1,0,66,False,11,0,4,56,4,False,61,0,21,0,0,False,46,0,0,0,15,False,49,24,0,0,0,False,34,0,0,0,52,False,46,16,23,0,0,False,65,0,0,22,88,False,0,0,0,0,0,False,46,0,16,0,0,False,46,0,0,0,0,False,13,0,0,58,0,False,0,0,0,0,0,False,96,0,0,0,0,False,96,0,0,32,0,False,32,16,0,0,11,False,46,0,0,0,0,False,8,37,0,0,False
2007-02-14,1,59,9,100,27,False,16,0,0,16,0,False,2,0,2,0,72,False,4,0,4,48,0,False,21,0,0,0,0,False,16,0,0,0,0,False,17,25,17,0,0,False,12,0,0,0,47,False,16,16,16,0,0,False,23,0,0,0,34,False,16,16,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,5,0,0,44,0,False,16,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,11,17,11,0,0,False,16,0,0,0,0,False,3,59,0,0,False
2007-02-15,1,57,10,69,31,False,0,0,0,0,0,False,2,0,2,2,60,False,4,0,0,85,0,False,23,0,0,0,0,False,17,0,0,0,0,False,18,45,0,0,0,False,13,0,0,0,39,False,17,0,0,17,0,False,25,0,0,0,24,False,0,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,62,0,False,0,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,12,48,0,0,18,False,17,0,0,0,0,False,3,54,0,0,False
2007-02-16,0,67,7,71,21,False,18,0,0,0,0,False,2,0,2,0,83,False,0,0,7,57,4,False,0,0,71,0,0,False,18,0,0,18,18,False,0,19,19,0,0,False,13,0,0,0,40,False,18,36,0,0,0,False,0,0,26,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,0,0,0,57,0,False,18,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,38,0,0,13,False,18,0,0,0,0,False,3,86,0,0,False
2007-02-17,0,75,5,70,32,False,0,0,0,0,0,False,0,0,2,0,71,False,0,0,6,71,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,39,26,0,0,False,0,0,0,0,45,False,0,36,24,0,0,False,0,0,35,0,35,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,84,0,False,0,0,0,0,0,False,0,52,0,0,0,False,0,0,50,0,0,False,0,34,0,0,17,False,0,0,0,0,0,False,0,42,0,0,False
2007-02-18,2,80,17,66,35,False,0,0,0,0,0,False,2,0,2,0,89,False,6,0,0,46,0,False,32,0,0,0,0,False,24,0,0,0,0,False,26,51,0,0,0,False,18,0,0,0,72,False,24,24,0,0,0,False,34,0,34,0,34,False,0,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,7,0,0,34,0,False,0,0,24,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,17,34,0,0,17,False,24,0,0,0,0,False,4,15,0,0,False
2007-02-19,0,63,11,55,34,False,0,0,0,0,0,False,0,0,3,0,75,False,0,0,4,58,0,False,0,0,23,0,0,False,0,0,0,0,18,False,0,19,0,0,0,False,0,0,0,0,46,False,0,18,17,0,0,False,0,0,0,0,37,False,0,0,0,0,0,False,0,0,17,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,37,0,0,False,0,31,0,0,25,False,0,0,0,0,0,False,0,14,0,0,False
2007-02-20,0,61,9,64,31,False,17,0,0,17,0,False,2,0,4,0,80,False,0,0,8,96,0,False,0,0,33,0,0,False,17,0,0,0,0,False,0,26,18,18,0,False,12,0,0,0,43,False,17,0,42,17,0,False,0,0,0,0,24,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,0,5,0,53,0,False,17,0,0,0,0,False,0,0,0,0,0,False,0,34,0,0,0,False,12,29,12,0,12,False,17,0,0,0,0,False,3,14,3,0,False
2007-02-21,1,68,10,63,27,False,17,0,0,0,17,False,0,0,5,0,74,False,4,0,4,79,0,False,22,0,0,0,0,False,0,0,0,0,17,False,17,35,0,0,0,False,0,0,0,0,44,False,0,17,17,0,0,False,23,0,0,0,0,False,16,0,0,0,0,False,0,0,17,0,0,False,17,0,0,0,0,False,5,0,0,34,0,False,17,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,0,42,0,0,24,False,0,0,0,0,0,False,0,12,0,0,False
