date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-23,0,63,6,61,30,False,0,0,0,23,23,False,0,0,3,0,63,False,0,0,6,56,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,28,0,0,0,False,0,0,0,0,11,False,0,57,0,19,0,False,0,0,0,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,46,0,0,False,0,18,0,0,12,False,0,0,0,0,0,False,0,19,0,0,False
2007-01-24,0,70,14,54,32,False,47,0,0,23,23,False,0,0,4,0,70,False,7,0,0,65,0,False,47,0,46,0,0,False,47,0,0,0,23,False,29,14,14,0,0,False,15,0,0,0,11,False,39,0,39,0,0,False,41,0,0,0,40,False,47,0,0,0,0,False,47,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,5,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,0,37,25,0,12,False,47,0,0,0,0,False,6,24,0,0,False
2007-01-25,0,59,10,52,22,False,47,0,0,0,0,False,0,0,3,0,59,False,7,0,0,49,0,False,47,0,83,0,0,False,47,0,0,0,24,False,29,44,0,0,0,False,16,0,0,0,31,False,40,0,39,20,0,False,41,0,0,0,20,False,47,0,0,0,0,False,47,0,23,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,0,38,0,0,13,False,47,0,0,0,0,False,6,26,0,0,False
2007-01-26,3,68,10,53,26,False,49,0,0,25,0,False,3,0,1,0,68,False,0,0,0,40,0,False,0,0,25,0,0,False,0,0,0,0,25,False,0,15,0,0,0,False,16,0,0,0,16,False,42,42,31,0,0,False,0,0,0,0,21,False,0,0,0,0,0,False,0,0,0,0,0,False,52,0,0,0,0,False,10,0,0,29,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,25,0,False,27,46,13,0,13,False,49,0,0,0,0,False,0,29,0,0,False
2007-01-27,0,62,11,65,56,False,41,0,0,0,0,False,0,0,2,0,62,False,6,0,0,62,0,False,41,0,41,0,0,False,41,0,0,0,40,False,25,0,0,0,0,False,13,0,0,0,13,False,34,51,34,0,0,False,35,0,0,0,0,False,41,0,0,0,0,False,41,0,0,0,0,False,0,0,0,0,0,False,0,0,0,55,0,False,41,0,0,0,0,False,41,0,0,0,0,False,41,0,0,0,0,False,0,65,22,0,22,False,41,0,0,0,0,False,5,23,0,0,False
2007-01-28,2,55,15,82,30,False,39,0,0,0,0,False,2,0,0,0,55,False,6,0,5,55,0,False,39,0,39,0,0,False,39,0,0,0,0,False,24,0,0,0,0,False,0,0,0,0,32,False,0,33,33,0,0,False,34,0,34,0,34,False,39,0,0,0,0,False,39,0,0,0,0,False,41,0,0,0,0,False,8,8,0,62,0,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,39,0,False,21,42,0,0,0,False,0,0,0,0,0,False,5,10,0,0,False
2007-01-29,0,75,9,43,31,False,0,0,0,22,0,False,0,0,1,0,75,False,0,0,3,41,0,False,0,0,23,0,0,False,0,0,0,0,22,False,0,28,14,0,0,False,0,0,0,0,26,False,0,0,38,0,0,False,0,0,0,0,39,False,22,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,0,0,0,31,0,False,0,0,22,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,12,0,24,False,0,0,0,0,0,False,0,16,0,0,False
2007-01-30,0,71,11,52,26,False,0,0,0,0,0,False,0,0,2,0,71,False,0,0,3,56,0,False,0,23,23,0,0,False,0,0,0,23,23,False,0,35,0,0,0,False,0,0,0,0,22,False,0,0,28,19,0,False,0,0,0,0,20,False,23,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,0,0,12,False,0,0,0,0,0,False,0,22,0,0,False
2007-01-31,0,67,11,47,22,False,0,0,0,23,0,False,0,0,1,0,67,False,0,3,3,58,0,False,0,0,23,0,0,False,0,0,0,23,0,False,0,28,14,0,0,False,0,0,0,0,23,False,0,0,38,0,0,False,0,0,0,0,30,False,46,23,0,0,0,False,0,0,0,0,0,False,49,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,68,0,0,12,False,0,0,0,0,0,False,0,38,0,0,False
2007-02-01,4,75,7,61,28,False,46,0,0,0,23,False,4,0,0,0,75,False,6,0,5,82,0,False,46,0,23,0,0,False,46,0,0,46,0,False,28,43,0,0,0,False,8,0,0,0,45,False,20,19,58,0,19,False,40,0,20,0,20,False,46,23,0,0,0,False,46,0,0,0,0,False,73,0,0,0,0,False,15,0,0,46,0,False,46,0,0,0,0,False,46,0,0,0,0,False,46,0,23,0,0,False,37,43,12,12,25,False,23,0,0,0,0,False,6,24,0,0,False
2007-02-02,3,59,16,56,24,False,47,0,0,23,0,False,3,0,1,0,59,False,7,0,3,67,0,False,47,0,24,0,0,False,47,0,24,0,0,False,29,29,14,0,0,False,0,0,0,0,16,False,0,0,40,0,20,False,41,0,0,0,41,False,0,0,0,0,0,False,47,0,0,23,0,False,0,0,0,0,0,False,10,0,0,57,0,False,47,0,23,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,25,50,12,0,13,False,0,0,0,0,0,False,6,50,0,0,False
2007-02-03,0,75,11,73,38,False,0,0,0,0,0,False,0,0,2,0,75,False,0,0,0,71,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,0,0,False,0,0,0,0,19,False,0,32,32,0,0,False,0,0,0,0,32,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,75,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,81,0,0,20,False,0,0,0,0,0,False,0,14,0,0,False
2007-02-04,0,82,20,67,44,False,0,0,0,38,0,False,0,2,2,0,82,False,0,0,0,75,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,70,0,0,False,0,0,0,0,38,False,0,32,33,0,0,False,0,0,0,0,66,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,58,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,38,0,0,0,False,0,63,0,0,0,False,0,0,0,0,0,False,0,12,0,0,False
2007-02-05,2,68,12,57,25,False,35,0,0,23,0,False,2,0,3,0,68,False,7,0,3,66,0,False,47,0,24,0,0,False,47,0,0,0,23,False,29,73,0,14,0,False,8,0,0,0,19,False,20,39,20,0,0,False,41,0,0,0,20,False,47,0,0,0,23,False,47,0,0,0,0,False,37,0,0,0,0,False,7,0,0,32,0,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,23,0,0,False,19,56,13,13,0,False,23,0,0,0,0,False,6,14,0,0,False
2007-02-06,1,54,8,51,19,False,22,0,0,23,0,False,1,0,3,0,54,False,3,0,6,58,0,False,22,0,0,0,0,False,22,0,0,0,22,False,14,14,0,0,0,False,7,0,0,0,19,False,19,19,38,19,0,False,20,0,0,0,20,False,22,0,0,0,0,False,22,0,0,0,0,False,24,0,0,0,0,False,5,0,0,36,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,12,12,0,0,0,False,23,0,0,0,0,False,3,26,0,0,False
2007-02-07,1,63,14,62,21,False,22,0,0,22,43,False,1,0,1,0,63,False,0,0,3,74,0,False,0,0,0,0,0,False,0,0,0,0,22,False,0,27,0,0,0,False,7,0,0,0,14,False,18,0,18,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,22,0,0,False,23,0,0,0,0,False,5,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,12,23,17,0,12,False,22,0,0,0,0,False,0,25,0,3,False
2007-02-08,3,61,7,62,31,False,34,0,0,23,0,False,3,0,5,0,61,False,3,0,0,51,0,False,23,0,23,0,0,False,23,0,0,34,0,False,14,21,14,14,0,False,11,0,0,0,45,False,29,0,19,0,0,False,20,0,0,0,49,False,23,0,0,0,0,False,23,0,0,0,0,False,48,0,0,0,0,False,10,0,0,53,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,23,0,0,0,False,25,36,0,0,12,False,34,0,0,0,0,False,3,16,0,0,False
2007-02-09,1,66,13,65,25,False,24,0,0,0,0,False,1,0,2,0,66,False,3,0,0,47,0,False,24,0,24,0,0,False,24,0,0,24,0,False,15,30,0,0,0,False,8,0,0,0,32,False,21,20,20,0,0,False,21,0,21,0,0,False,36,0,0,0,0,False,24,0,0,0,0,False,51,0,0,0,0,False,5,0,0,56,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,13,32,0,0,13,False,24,0,0,0,0,False,3,29,0,0,False
2007-02-10,0,60,9,64,32,False,0,0,0,38,0,False,0,0,5,0,60,False,0,0,0,67,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,24,24,0,0,False,0,0,0,0,38,False,0,0,32,0,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,38,0,0,0,False,0,0,0,0,0,False,0,0,38,0,0,False,0,41,0,20,0,False,0,0,0,0,0,False,0,15,0,0,False
2007-02-11,0,58,10,80,33,False,39,0,0,38,0,False,0,0,2,0,58,False,5,5,0,99,0,False,39,0,0,0,0,False,39,0,0,0,0,False,24,24,24,0,0,False,13,0,0,0,32,False,33,32,32,0,0,False,34,0,0,0,0,False,39,38,0,0,0,False,39,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,0,20,0,0,0,False,39,0,0,0,0,False,5,20,0,0,False
2007-02-12,0,64,14,67,28,False,0,0,0,34,0,False,0,0,1,0,64,False,0,0,6,66,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,28,0,14,0,False,0,0,0,0,18,False,0,19,19,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,22,0,0,False,0,42,0,0,12,False,0,0,0,0,0,False,0,28,0,0,False
2007-02-13,1,69,9,83,28,False,21,0,0,21,0,False,1,0,2,0,69,False,3,0,6,52,3,False,21,0,21,21,0,False,21,0,21,0,43,False,13,27,0,0,0,False,7,0,0,0,21,False,18,0,0,0,0,False,19,0,0,0,18,False,21,0,0,0,0,False,21,0,0,0,21,False,22,0,0,0,0,False,5,0,0,38,0,False,21,0,0,0,0,False,21,0,0,21,0,False,21,0,0,0,0,False,12,46,0,11,0,False,21,0,0,0,0,False,3,100,0,0,False
2007-02-14,0,54,9,95,24,False,23,0,0,0,22,False,0,0,1,0,54,False,3,0,3,65,0,False,23,0,23,0,0,False,23,0,0,34,0,False,14,14,0,0,0,False,8,0,0,0,34,False,19,0,19,19,0,False,20,0,0,0,20,False,23,0,0,0,0,False,23,0,22,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,23,0,0,0,False,0,12,0,0,0,False,23,0,22,0,0,False,3,92,0,0,False
2007-02-15,3,63,11,59,26,False,46,0,0,0,0,False,3,0,3,0,63,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,23,23,False,0,14,0,0,0,False,15,0,0,0,38,False,39,19,58,0,0,False,0,0,0,0,20,False,0,23,0,0,0,False,0,0,0,0,0,False,48,0,0,0,0,False,10,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,23,23,False,25,31,12,12,12,False,46,0,0,0,0,False,0,46,0,0,False
2007-02-16,1,62,7,53,24,False,25,0,0,0,0,False,1,0,2,0,62,False,3,0,0,55,0,False,25,0,0,0,0,False,25,0,0,25,25,False,15,31,0,0,0,False,8,0,0,0,53,False,21,21,21,0,0,False,22,0,0,0,43,False,25,0,0,0,0,False,25,0,0,0,0,False,0,0,0,0,0,False,5,0,0,47,0,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,13,26,13,0,0,False,25,0,0,0,0,False,3,41,0,0,False
2007-02-17,2,64,12,73,31,False,40,0,0,0,0,False,2,0,2,0,64,False,0,0,0,50,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,0,0,0,66,False,33,33,33,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,42,0,0,0,0,False,8,0,0,50,0,False,0,0,0,0,0,False,0,0,0,0,39,False,0,0,0,39,0,False,21,42,0,0,21,False,40,0,0,0,0,False,0,38,0,0,False
2007-02-18,0,76,14,69,46,False,40,0,0,39,0,False,0,0,2,0,76,False,6,0,6,72,0,False,40,0,0,0,0,False,40,0,0,0,0,False,24,24,0,0,0,False,13,0,0,0,33,False,34,0,33,0,0,False,35,0,0,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,40,0,0,0,0,False,40,0,0,0,0,False,40,0,39,0,0,False,0,21,0,0,0,False,40,0,0,0,0,False,5,15,0,0,False
2007-02-19,2,71,10,61,41,False,44,0,0,29,0,False,2,0,2,0,71,False,6,4,0,77,0,False,44,0,0,0,0,False,44,0,0,29,0,False,27,36,0,0,0,False,19,0,0,0,33,False,49,0,24,0,0,False,38,0,25,25,51,False,58,0,0,0,0,False,44,0,0,0,0,False,0,0,0,0,0,False,6,0,0,92,0,False,44,0,0,0,0,False,44,0,0,0,0,False,44,0,0,0,0,False,16,31,0,0,0,False,58,0,0,0,0,False,6,28,0,0,False
2007-02-20,1,66,9,59,28,False,34,0,0,0,0,False,1,1,3,1,66,False,6,0,3,68,0,False,46,0,0,0,0,False,46,0,0,0,0,False,28,21,0,0,0,False,11,0,0,0,15,False,29,0,38,19,0,False,40,0,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,24,0,0,0,0,False,5,0,0,67,0,False,46,0,0,0,0,False,46,0,0,0,0,False,46,0,0,23,0,False,12,18,0,0,0,False,34,0,0,0,0,False,6,23,0,0,False
2007-02-21,0,70,10,49,29,False,23,23,0,23,0,False,0,0,1,0,70,False,3,0,3,68,0,False,23,0,23,0,0,False,23,0,0,0,23,False,14,0,0,0,0,False,8,0,0,0,41,False,19,0,38,19,0,False,20,0,0,0,20,False,23,0,0,0,0,False,23,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,0,12,0,0,12,False,23,0,0,0,0,False,3,20,0,0,False
