date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-11,75,0,0,25,0,False,4,0,2,1,54,False,8,0,3,49,3,False,0,26,26,0,0,False,75,0,25,25,0,False,48,24,33,0,0,False,30,0,0,0,30,False,63,0,42,21,0,False,73,0,0,0,37,False,0,0,0,0,0,False,75,0,0,0,0,False,75,0,0,0,0,False,14,0,0,50,0,False,75,0,0,0,0,False,75,0,0,0,0,False,75,0,25,26,0,False,31,26,0,0,11,False,0,0,0,0,0,False,0,8,2,0,False
2007-01-12,26,0,0,0,0,False,1,0,1,0,68,False,3,0,0,74,0,False,0,0,27,27,0,False,26,0,0,26,0,False,16,33,17,0,0,False,10,0,0,0,31,False,22,22,65,0,0,False,25,0,0,0,0,False,0,27,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,5,0,0,51,0,False,26,0,26,0,0,False,26,0,0,0,0,False,26,0,0,52,0,False,11,32,0,0,0,False,0,0,0,0,0,False,2,26,0,0,False
2007-01-13,37,0,0,0,0,False,2,0,0,2,68,False,4,0,0,58,0,False,0,0,39,0,0,False,37,0,0,0,37,False,24,24,0,24,0,False,15,0,0,0,59,False,31,31,0,0,0,False,37,0,0,0,0,False,0,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,7,0,0,56,0,False,37,0,38,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,16,39,16,0,16,False,0,0,0,0,0,False,0,14,0,0,False
2007-01-14,41,0,0,39,0,False,2,0,4,2,61,False,4,0,0,44,0,False,0,0,0,0,0,False,41,0,41,0,40,False,26,25,0,0,0,False,16,0,0,0,40,False,34,0,33,0,0,False,40,0,0,39,39,False,0,0,0,0,0,False,41,0,0,0,0,False,41,0,0,0,0,False,8,0,0,56,0,False,41,0,0,0,0,False,41,0,0,0,0,False,41,0,40,0,0,False,17,25,0,0,0,False,0,0,0,0,0,False,0,16,0,0,False
2007-01-15,27,0,0,0,0,False,1,0,1,0,59,False,3,0,3,36,0,False,0,0,27,0,0,False,27,0,0,0,27,False,17,51,0,0,0,False,10,0,0,0,21,False,22,45,45,0,0,False,26,0,0,0,52,False,0,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,5,0,0,45,0,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,27,0,False,11,39,0,0,11,False,0,0,0,0,0,False,0,20,0,0,False
2007-01-16,37,0,0,0,25,False,2,0,1,0,68,False,4,0,3,36,0,False,51,0,0,25,0,False,37,0,0,0,0,False,24,32,16,0,0,False,15,0,0,0,39,False,31,0,42,0,0,False,36,0,0,0,24,False,51,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,7,0,0,47,0,False,37,0,0,0,0,False,37,0,0,0,0,False,37,0,25,0,0,False,16,52,0,0,10,False,51,0,0,0,0,False,4,20,0,0,False
2007-01-17,26,0,0,0,0,False,1,0,1,1,66,False,3,0,3,66,0,False,39,0,26,0,0,False,26,0,0,0,25,False,16,33,0,0,0,False,10,0,0,0,40,False,21,0,42,0,0,False,25,0,25,0,50,False,39,0,0,26,0,False,26,0,0,0,26,False,26,0,0,0,0,False,5,0,0,36,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,21,26,11,0,0,False,39,0,0,0,0,False,2,24,0,0,False
2007-01-18,25,0,0,0,25,False,1,0,3,0,66,False,3,0,0,43,0,False,39,26,0,0,0,False,25,0,0,25,51,False,16,32,0,0,0,False,10,0,0,0,59,False,21,21,42,0,0,False,24,0,0,0,37,False,39,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,0,0,57,0,False,25,0,25,0,0,False,25,0,0,0,0,False,25,25,0,25,0,False,16,26,0,0,10,False,39,0,0,0,0,False,2,35,0,0,False
2007-01-19,26,0,0,26,0,False,1,0,4,0,66,False,3,0,6,64,0,False,26,0,0,0,0,False,26,26,0,0,26,False,17,41,0,0,0,False,10,0,0,0,41,False,22,33,22,0,0,False,25,0,26,25,0,False,26,0,0,0,0,False,26,0,26,0,0,False,26,0,0,0,0,False,5,0,0,41,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,26,0,26,0,False,0,22,0,0,0,False,26,0,0,0,0,False,2,17,0,0,False
2007-01-20,38,0,0,0,0,False,2,0,2,0,57,False,4,0,0,62,0,False,38,0,38,0,0,False,38,0,0,0,37,False,24,36,24,0,0,False,15,0,0,0,37,False,31,0,31,0,0,False,37,0,0,0,73,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,60,0,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,16,39,0,0,0,False,38,0,0,0,0,False,3,18,0,0,False
2007-01-21,0,0,0,0,0,False,0,0,0,0,98,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,0,False,0,0,0,0,71,False,0,0,33,0,0,False,0,0,0,0,78,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,34,0,17,0,False,0,0,0,0,0,False,0,33,0,0,False
2007-01-22,25,0,0,25,0,False,1,0,3,0,72,False,3,0,0,68,0,False,0,26,51,0,0,False,25,0,0,0,25,False,16,24,16,0,0,False,10,0,0,0,20,False,21,21,0,21,0,False,24,0,0,0,24,False,0,26,0,0,0,False,25,0,25,0,0,False,25,0,0,0,0,False,5,0,0,65,0,False,25,0,25,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,10,21,0,0,10,False,0,0,0,0,0,False,0,19,0,0,False
2007-01-23,24,0,0,0,0,False,1,0,3,0,62,False,3,0,0,56,0,False,25,0,0,0,0,False,24,0,0,25,25,False,15,16,0,0,0,False,10,0,0,0,38,False,20,31,20,0,0,False,24,0,0,0,24,False,25,0,0,0,25,False,24,0,0,0,0,False,24,0,0,0,0,False,5,0,0,50,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,24,0,0,0,False,10,30,10,0,0,False,25,0,0,0,0,False,2,14,2,0,False
2007-01-24,24,0,0,0,0,False,1,0,2,0,64,False,3,0,3,44,0,False,25,0,38,0,0,False,24,0,0,24,0,False,16,31,0,0,0,False,10,0,0,0,38,False,20,20,31,0,0,False,24,0,0,0,48,False,25,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,5,0,0,57,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,10,26,0,10,0,False,25,0,0,0,0,False,2,20,0,0,False
2007-01-25,74,0,0,25,0,False,4,0,1,0,62,False,8,0,4,50,0,False,26,0,38,0,0,False,74,0,0,0,50,False,47,40,0,0,0,False,29,0,0,0,29,False,62,0,52,21,0,False,73,0,0,0,36,False,26,0,0,0,0,False,74,0,0,0,0,False,74,0,0,0,0,False,14,0,0,68,0,False,74,0,25,0,0,False,74,0,0,0,0,False,74,0,0,0,0,False,21,36,10,0,10,False,26,0,0,0,0,False,2,14,0,0,False
2007-01-26,26,0,0,0,0,False,1,0,1,0,65,False,3,0,6,48,0,False,26,0,40,0,0,False,26,0,0,26,26,False,17,25,0,0,0,False,10,0,0,0,46,False,22,43,44,22,0,False,25,0,25,0,25,False,26,27,0,0,0,False,26,0,26,0,0,False,26,0,0,0,0,False,5,0,0,68,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,0,22,0,0,11,False,26,0,0,0,0,False,2,24,0,0,False
2007-01-27,37,0,0,0,0,False,2,0,0,0,62,False,4,0,0,100,0,False,0,0,0,0,0,False,37,0,0,37,0,False,23,24,0,0,0,False,15,0,0,0,15,False,31,47,31,0,0,False,36,0,0,0,36,False,0,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,7,0,0,63,0,False,37,0,0,0,0,False,37,0,0,0,0,False,37,37,37,75,0,False,15,31,0,0,0,False,0,0,0,0,0,False,0,12,0,0,False
2007-01-28,38,0,0,0,38,False,2,0,3,0,62,False,4,4,4,43,0,False,0,0,38,0,0,False,38,0,0,0,0,False,24,24,0,0,0,False,15,0,0,0,37,False,32,32,32,0,0,False,37,0,0,0,38,False,0,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,74,0,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,16,63,0,0,16,False,0,0,0,0,0,False,0,7,0,0,False
2007-01-29,24,0,0,0,0,False,1,0,0,0,75,False,3,0,3,56,0,False,25,0,0,0,0,False,24,0,0,0,25,False,15,23,15,0,0,False,10,0,0,0,19,False,20,20,51,0,0,False,24,0,0,0,24,False,25,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,5,0,0,55,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,24,0,False,10,41,0,0,0,False,25,0,0,0,0,False,2,11,2,0,False
2007-01-30,0,24,0,0,24,False,0,0,3,0,63,False,0,0,3,62,3,False,25,25,0,0,0,False,0,0,0,48,0,False,0,31,30,0,0,False,0,0,0,0,47,False,0,20,40,20,0,False,0,0,23,0,23,False,25,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,24,24,0,False,10,15,0,0,15,False,25,0,0,0,0,False,2,19,0,0,False
2007-01-31,0,0,0,24,0,False,0,0,3,0,69,False,0,0,3,59,0,False,0,25,37,0,0,False,0,0,0,25,0,False,0,23,0,0,0,False,0,0,0,0,43,False,0,21,51,0,0,False,0,0,48,0,48,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,67,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,0,24,74,0,False,0,35,0,0,15,False,0,0,0,0,0,False,0,10,2,0,False
2007-02-01,0,0,0,25,0,False,0,0,1,0,61,False,0,0,3,70,0,False,25,25,0,0,0,False,0,0,0,0,24,False,0,23,31,0,0,False,0,0,0,0,34,False,0,20,41,0,0,False,0,0,0,0,36,False,25,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,10,41,0,0,20,False,25,0,0,0,0,False,0,13,0,0,False
2007-02-02,38,0,0,0,0,False,2,0,3,0,57,False,4,0,0,60,0,False,52,0,51,0,0,False,38,0,0,0,0,False,24,16,0,0,0,False,15,0,0,0,55,False,32,21,21,0,0,False,37,0,0,0,74,False,52,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,45,0,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,10,42,0,10,0,False,52,0,0,0,0,False,4,17,2,0,False
2007-02-03,0,0,0,0,0,False,0,0,0,0,58,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,73,36,False,0,23,0,23,0,False,0,0,0,0,21,False,0,58,30,30,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,37,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,0,0,0,0,0,False,0,6,0,0,False
2007-02-04,38,0,0,0,38,False,2,0,2,0,53,False,4,0,0,58,0,False,0,0,39,0,0,False,38,0,0,0,37,False,24,47,0,24,0,False,15,0,0,0,22,False,32,31,61,0,0,False,37,0,0,0,0,False,0,0,0,0,39,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,56,7,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,37,0,False,16,32,0,0,0,False,0,0,0,0,0,False,0,7,3,0,False
2007-02-05,26,0,0,26,26,False,1,0,2,0,60,False,3,0,3,46,0,False,52,0,0,0,0,False,26,0,0,0,0,False,17,50,33,0,0,False,10,0,0,0,46,False,22,65,22,0,0,False,25,0,0,0,25,False,52,26,0,0,0,False,26,0,26,0,0,False,26,0,0,0,0,False,5,0,0,51,0,False,26,0,26,0,0,False,26,0,0,0,0,False,26,26,0,0,0,False,16,16,11,0,22,False,52,0,0,0,0,False,4,16,0,0,False
2007-02-06,23,0,0,24,23,False,1,0,3,0,64,False,3,3,3,67,0,False,24,0,24,0,0,False,23,0,0,0,24,False,15,23,15,0,0,False,9,0,0,0,14,False,19,20,30,0,0,False,23,0,0,0,35,False,24,24,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,49,0,False,23,23,0,0,0,False,23,0,0,0,0,False,23,0,48,0,0,False,0,30,0,0,10,False,24,0,0,0,0,False,2,95,0,0,False
2007-02-07,48,0,0,24,0,False,3,0,1,0,58,False,5,0,3,56,0,False,37,0,25,0,0,False,48,0,0,0,24,False,31,23,0,0,0,False,19,0,0,0,38,False,40,30,30,0,0,False,47,0,0,0,36,False,37,0,0,0,0,False,48,0,24,0,0,False,48,0,0,0,0,False,9,0,0,50,0,False,48,0,0,0,0,False,48,0,24,0,0,False,48,0,0,0,0,False,10,35,10,0,25,False,37,0,0,0,0,False,3,31,0,0,False
2007-02-08,36,0,0,24,0,False,2,0,3,0,50,False,4,0,3,49,0,False,49,0,0,0,0,False,36,0,0,0,0,False,23,31,15,0,0,False,14,0,0,0,33,False,30,20,81,0,0,False,35,0,0,0,36,False,49,0,0,0,0,False,36,0,0,24,0,False,36,0,0,0,0,False,7,0,0,54,0,False,36,0,0,0,0,False,36,0,0,0,0,False,36,0,0,24,0,False,10,40,0,0,10,False,49,0,0,0,0,False,4,20,0,0,False
2007-02-09,25,0,0,25,0,False,1,0,1,0,58,False,3,3,3,66,0,False,25,0,26,0,0,False,25,0,0,0,0,False,16,24,0,0,0,False,10,0,0,0,39,False,21,62,0,0,0,False,24,0,0,0,49,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,0,0,33,0,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,10,31,21,0,26,False,25,0,0,0,0,False,2,14,0,0,False
2007-02-10,0,0,0,0,36,False,0,0,0,0,66,False,0,0,4,55,0,False,75,0,0,37,0,False,0,0,0,0,36,False,0,23,23,0,0,False,0,0,0,0,56,False,0,30,30,0,0,False,0,0,0,0,35,False,75,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,36,0,0,False,30,30,0,0,0,False,75,0,0,0,0,False,3,16,0,0,False
2007-02-11,0,0,0,37,0,False,0,0,0,0,72,False,0,0,4,63,0,False,0,0,0,0,0,False,0,0,0,0,37,False,0,35,24,0,0,False,0,0,0,0,43,False,0,31,31,0,0,False,0,0,0,0,0,False,0,38,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,46,0,15,15,False,0,0,0,0,0,False,0,3,0,0,False
2007-02-12,0,0,0,0,24,False,0,0,3,0,64,False,0,0,0,57,0,False,49,24,37,24,0,False,0,0,0,0,24,False,0,15,15,0,0,False,0,0,0,0,43,False,0,20,81,40,0,False,0,0,0,0,24,False,49,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,20,25,0,0,0,False,49,0,0,0,0,False,2,20,0,0,False
2007-02-13,22,0,0,0,0,False,1,0,2,0,54,False,2,0,0,56,0,False,23,0,23,0,0,False,22,0,0,0,0,False,14,21,0,0,0,False,9,0,0,0,31,False,19,19,0,0,0,False,22,0,0,0,55,False,23,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,4,0,0,56,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,9,9,9,0,18,False,23,0,0,0,0,False,2,100,0,0,False
2007-02-14,23,0,0,23,0,False,1,0,3,0,59,False,3,0,3,43,0,False,24,0,24,0,0,False,23,0,0,0,47,False,15,15,0,0,0,False,9,0,0,0,23,False,19,19,58,0,0,False,23,0,0,0,23,False,24,24,0,0,24,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,70,0,False,23,23,0,0,0,False,23,0,0,0,0,False,23,0,0,23,0,False,10,10,0,0,0,False,24,0,0,0,0,False,2,33,0,0,False
2007-02-15,100,0,0,25,0,False,5,0,1,0,58,False,11,0,3,51,0,False,26,26,0,0,0,False,100,0,0,0,25,False,64,16,0,0,0,False,39,0,0,0,15,False,83,0,32,21,0,False,98,0,0,0,25,False,26,0,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,19,0,0,62,0,False,100,0,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,26,32,11,0,26,False,26,0,0,0,0,False,2,25,2,0,False
2007-02-16,0,0,0,0,0,False,0,0,1,0,54,False,0,0,3,48,0,False,52,26,0,0,0,False,0,0,0,26,26,False,0,0,0,0,0,False,0,0,0,0,86,False,0,0,32,21,0,False,0,0,0,0,38,False,52,0,0,0,0,False,0,0,0,26,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,39,0,0,False,21,21,11,0,0,False,52,0,0,0,0,False,0,20,0,0,False
2007-02-17,36,0,0,0,36,False,2,0,0,0,69,False,4,0,4,68,0,False,0,0,0,0,0,False,36,0,0,0,0,False,23,35,0,0,0,False,14,0,0,0,71,False,30,30,30,0,0,False,35,0,0,35,36,False,0,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,7,0,0,58,0,False,36,0,0,36,0,False,36,0,0,0,0,False,36,36,0,0,0,False,15,15,15,0,0,False,0,0,0,0,0,False,0,16,0,0,False
2007-02-18,38,0,0,0,0,False,2,0,2,0,68,False,4,0,0,57,0,False,39,0,0,0,0,False,38,0,0,0,0,False,24,25,49,0,0,False,15,0,0,0,45,False,32,0,32,0,0,False,38,0,0,0,0,False,39,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,83,0,False,38,0,38,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,16,64,0,0,0,False,39,0,0,0,0,False,3,5,0,0,False
2007-02-19,0,0,0,0,0,False,0,0,1,0,71,False,0,0,8,35,0,False,0,26,26,0,0,False,0,0,25,0,0,False,0,56,0,16,0,False,0,0,0,0,50,False,0,0,21,21,0,False,0,0,0,0,50,False,0,0,0,0,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,0,0,78,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,10,0,0,False,0,0,0,0,0,False,0,17,0,0,False
2007-02-20,0,0,0,71,24,False,0,0,1,0,73,False,0,3,3,50,0,False,0,0,24,0,0,False,0,0,0,0,24,False,0,31,31,0,0,False,0,0,0,0,57,False,0,20,80,0,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,25,0,10,10,False,0,0,0,0,0,False,0,14,0,0,False
2007-02-21,24,0,0,72,0,False,1,0,4,0,55,False,3,0,0,62,0,False,0,25,0,0,0,False,24,0,0,0,0,False,15,46,15,0,0,False,9,0,0,0,42,False,20,0,20,20,0,False,23,0,0,0,47,False,0,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,4,0,0,38,0,False,24,0,24,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,10,40,0,0,10,False,0,0,0,0,0,False,0,21,0,0,False
2007-02-22,0,0,0,24,24,False,0,0,3,0,74,False,0,0,3,47,0,False,0,0,0,25,0,False,0,0,0,0,0,False,0,54,15,0,0,False,0,0,0,0,29,False,0,20,51,0,0,False,0,0,0,0,24,False,0,50,0,0,0,False,0,0,0,24,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,66,20,0,15,False,0,0,0,0,0,False,0,22,0,0,False
2007-02-23,0,0,0,0,0,False,0,0,5,0,64,False,0,0,3,54,0,False,0,0,0,0,0,False,0,0,0,0,25,False,0,24,16,0,0,False,0,0,0,0,55,False,0,21,42,21,0,False,0,0,0,0,25,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,21,False,0,0,0,0,0,False,0,16,0,0,False
