date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-11,0,71,7,56,22,False,21,0,0,0,0,False,2,0,2,0,67,False,0,0,4,71,0,False,29,0,29,0,0,False,24,0,24,0,0,False,17,33,17,0,0,False,14,0,0,0,65,False,22,22,22,0,0,False,21,0,0,0,21,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,5,0,0,41,0,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,14,27,0,0,14,False,0,0,0,0,0,False,4,12,0,0,False
2007-01-12,2,65,12,34,25,False,22,0,0,0,0,False,0,0,0,0,62,False,5,5,5,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,18,62,0,0,0,False,15,0,0,0,30,False,24,0,24,0,0,False,22,0,0,0,44,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,5,0,0,41,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,14,22,0,0,0,False,36,0,0,0,0,False,4,17,0,0,False
2007-01-13,0,84,13,64,33,False,0,0,0,0,0,False,0,0,2,2,67,False,0,0,0,74,0,False,0,0,44,0,0,False,0,0,0,0,0,False,0,25,25,0,0,False,0,0,0,0,43,False,0,34,34,0,0,False,0,0,0,0,31,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,27,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,40,20,0,0,False,0,0,0,0,0,False,0,6,0,0,False
2007-01-14,0,70,8,65,36,False,31,0,0,0,32,False,2,0,2,0,86,False,0,0,6,88,0,False,44,0,0,45,0,False,36,0,0,37,0,False,25,100,0,0,0,False,0,0,0,0,33,False,0,34,34,0,0,False,31,0,0,0,93,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,8,0,0,70,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,20,61,0,0,21,False,0,0,0,0,0,False,0,9,0,0,False
2007-01-15,0,61,8,56,23,False,0,0,0,0,0,False,0,0,0,0,62,False,0,5,5,91,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,27,18,0,0,False,0,0,0,0,54,False,0,0,24,0,0,False,0,0,0,0,22,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,29,0,0,0,False,0,37,0,0,0,False,0,24,0,0,False
2007-01-16,1,65,8,50,22,False,80,0,0,20,0,False,4,0,3,0,67,False,4,0,0,79,0,False,71,0,28,0,0,False,59,0,23,0,24,False,64,48,0,0,0,False,0,0,0,0,75,False,0,22,22,21,0,False,80,0,0,0,20,False,80,0,0,0,0,False,80,0,0,0,20,False,80,0,0,0,0,False,20,0,0,45,0,False,80,0,0,0,0,False,80,0,0,0,0,False,80,0,20,20,0,False,52,59,13,0,13,False,33,0,0,0,0,False,0,23,0,0,False
2007-01-17,1,70,7,49,26,False,20,0,0,0,20,False,1,0,2,0,66,False,4,0,4,70,0,False,28,0,0,0,0,False,23,0,0,0,24,False,16,32,32,0,0,False,0,0,0,0,34,False,0,22,54,0,0,False,20,0,0,0,20,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,5,0,0,62,0,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,20,0,0,False,13,39,13,0,0,False,33,0,0,0,0,False,0,12,0,0,False
2007-01-18,0,67,11,54,20,False,0,0,0,0,20,False,0,0,2,0,59,False,0,0,0,70,0,False,0,0,29,0,0,False,0,0,0,0,24,False,0,49,0,16,0,False,0,0,0,0,42,False,0,0,66,0,0,False,0,0,0,20,20,False,0,20,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,20,13,0,13,False,0,0,0,0,0,False,0,18,0,0,False
2007-01-19,0,74,8,49,31,False,0,0,0,0,0,False,0,0,2,0,65,False,0,0,6,82,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,25,17,0,0,False,0,0,0,0,65,False,0,23,0,0,0,False,0,0,0,0,42,False,0,0,0,0,21,False,0,0,21,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,21,0,False,0,41,0,0,14,False,0,0,0,0,0,False,0,16,0,0,False
2007-01-20,0,86,13,61,26,False,0,0,0,0,0,False,0,0,2,0,83,False,0,0,6,91,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,30,False,0,31,0,0,0,False,0,0,0,0,30,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,66,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,58,0,0,0,False,0,0,0,0,0,False,0,11,6,0,False
2007-01-21,0,85,8,72,33,False,58,0,0,29,29,False,4,0,4,0,92,False,0,0,0,76,0,False,83,0,42,0,0,False,69,0,0,0,0,False,47,24,0,0,0,False,0,0,0,0,61,False,0,32,32,0,0,False,58,0,0,0,0,False,58,0,0,0,0,False,58,0,0,30,0,False,58,0,0,0,0,False,15,0,0,66,0,False,58,0,0,0,0,False,58,0,0,0,0,False,58,0,0,0,0,False,38,68,0,0,0,False,0,0,0,0,0,False,0,6,0,0,False
2007-01-22,0,67,10,57,27,False,0,0,0,20,0,False,0,0,2,2,64,False,0,0,6,78,0,False,0,0,29,0,0,False,0,0,0,0,24,False,0,41,0,0,0,False,0,0,0,0,35,False,0,22,22,0,0,False,0,0,0,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,38,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,0,13,14,False,0,0,0,0,0,False,0,16,0,0,False
2007-01-23,1,67,9,63,26,False,20,0,0,40,0,False,1,0,0,0,72,False,4,0,4,78,0,False,28,0,0,0,0,False,23,0,23,0,0,False,16,24,16,0,0,False,20,0,0,0,34,False,32,43,21,21,0,False,20,0,0,0,20,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,5,5,0,54,0,False,20,0,20,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,13,39,0,13,13,False,33,0,0,0,0,False,6,15,0,0,False
2007-01-24,0,72,7,51,19,False,20,0,0,0,0,False,1,0,0,0,81,False,0,0,4,85,0,False,28,0,28,0,0,False,23,0,0,0,0,False,16,48,16,0,0,False,0,0,0,0,56,False,0,0,44,0,0,False,20,0,20,0,20,False,20,0,0,0,20,False,20,0,0,0,20,False,20,0,0,0,0,False,5,0,0,43,0,False,20,0,20,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,13,66,13,0,13,False,0,0,0,0,0,False,0,22,0,0,False
2007-01-25,4,53,4,48,24,False,20,0,0,20,0,False,3,0,3,0,66,False,12,4,4,56,0,False,57,0,0,0,0,False,47,0,0,0,0,False,16,16,0,0,0,False,41,0,0,0,48,False,64,32,0,21,0,False,20,0,0,0,40,False,20,20,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,5,0,0,55,0,False,20,0,40,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,13,52,13,0,13,False,100,0,0,0,0,False,12,6,0,0,False
2007-01-26,3,58,16,45,23,False,43,0,0,0,0,False,0,0,2,2,62,False,9,0,4,76,0,False,0,0,30,0,0,False,0,0,0,0,0,False,34,51,34,0,0,False,29,0,0,0,22,False,46,0,23,0,0,False,43,0,0,0,0,False,43,21,0,0,21,False,43,0,0,0,0,False,43,0,0,0,0,False,11,0,0,56,0,False,43,0,21,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,28,56,14,0,0,False,71,0,0,0,0,False,8,23,0,0,False
2007-01-27,0,79,16,53,26,False,0,0,0,0,0,False,0,0,3,0,58,False,0,0,6,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,20,0,0,0,82,False,32,0,64,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,58,0,0,0,False,0,0,0,0,0,False,6,6,0,0,False
2007-01-28,0,57,12,68,26,False,0,0,0,0,0,False,0,0,0,0,59,False,0,0,6,97,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,47,47,0,0,False,0,0,0,0,91,False,0,0,47,0,0,False,0,0,0,0,29,False,0,0,0,0,0,False,0,0,58,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,57,0,0,0,False,0,0,0,0,0,False,0,11,0,0,False
2007-01-29,1,52,9,52,25,False,0,0,0,0,0,False,1,0,4,0,66,False,4,0,4,67,0,False,28,28,28,0,0,False,23,0,23,0,34,False,0,24,16,0,0,False,54,0,0,0,34,False,84,0,32,0,0,False,0,0,0,0,19,False,0,20,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,38,False,32,0,0,0,0,False,15,17,0,0,False
2007-01-30,1,59,8,57,23,False,29,0,0,0,19,False,2,0,1,0,70,False,4,0,0,60,0,False,41,0,28,0,0,False,34,0,0,0,0,False,23,31,0,15,0,False,20,0,0,0,26,False,31,31,21,0,0,False,29,0,0,0,19,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,7,0,0,41,0,False,29,0,19,0,0,False,29,0,0,0,0,False,29,19,0,0,0,False,19,44,0,0,13,False,32,0,0,0,0,False,6,22,0,0,False
2007-01-31,0,64,8,61,18,False,20,0,0,0,0,False,1,0,2,0,67,False,0,0,0,65,0,False,28,0,28,0,0,False,23,0,22,0,0,False,16,39,24,0,0,False,0,0,0,0,86,False,0,0,62,0,0,False,20,0,19,0,20,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,5,0,0,56,0,False,20,0,20,0,0,False,20,0,0,0,0,False,20,0,20,0,0,False,13,50,13,13,13,False,0,0,0,0,0,False,0,45,0,0,False
2007-02-01,2,57,12,61,30,False,20,0,0,0,20,False,3,0,3,0,59,False,6,4,10,59,0,False,56,0,28,28,0,False,47,0,0,23,0,False,16,16,16,0,0,False,14,0,0,0,55,False,21,0,32,0,0,False,20,0,20,20,0,False,20,0,0,0,0,False,20,0,0,20,0,False,20,0,0,0,0,False,5,0,0,37,0,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,13,13,26,0,0,False,49,0,0,0,0,False,4,15,4,0,False
2007-02-02,3,76,6,64,27,False,42,0,0,42,21,False,3,0,2,0,74,False,9,0,4,61,0,False,59,0,0,0,0,False,49,0,0,0,24,False,34,17,34,0,0,False,21,0,0,0,43,False,34,23,0,22,0,False,42,0,0,0,21,False,42,21,0,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,10,0,0,42,0,False,42,0,21,0,21,False,42,0,0,0,0,False,42,0,21,0,0,False,27,41,0,0,0,False,70,0,0,0,0,False,6,10,0,0,False
2007-02-03,2,75,10,71,33,False,29,0,0,0,29,False,2,0,0,0,67,False,6,0,0,60,0,False,41,0,0,0,0,False,34,0,0,34,34,False,23,0,23,0,0,False,20,0,0,0,61,False,32,0,63,0,0,False,29,0,0,0,29,False,29,29,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,7,0,0,58,0,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,29,0,False,19,38,0,0,19,False,48,0,0,0,0,False,6,17,0,0,False
2007-02-04,0,72,9,65,27,False,0,0,0,0,29,False,0,0,2,0,76,False,0,0,6,81,0,False,0,0,0,0,0,False,0,0,34,0,34,False,0,46,0,0,0,False,0,0,0,0,30,False,0,31,31,31,0,False,0,0,0,0,0,False,0,29,0,0,0,False,0,0,0,0,29,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,66,0,19,19,False,0,0,0,0,0,False,0,17,0,0,False
2007-02-05,0,72,10,43,21,False,0,0,0,0,20,False,0,0,2,0,60,False,0,0,12,45,0,False,0,28,28,0,0,False,0,0,0,23,0,False,0,32,0,0,0,False,0,0,0,0,95,False,0,0,21,0,0,False,0,0,20,0,40,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,69,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,20,0,False,0,32,0,0,0,False,0,0,0,0,0,False,0,13,0,0,False
2007-02-06,3,57,7,64,23,False,39,0,0,19,0,False,0,0,1,0,63,False,8,0,4,62,4,False,0,0,0,0,0,False,0,0,0,23,22,False,31,39,0,0,0,False,26,0,0,0,46,False,41,20,41,0,0,False,39,0,19,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,10,0,0,57,0,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,25,57,0,0,13,False,64,0,0,0,0,False,7,22,0,0,False
2007-02-07,3,66,9,57,32,False,0,0,0,0,0,False,3,0,4,0,73,False,8,0,4,70,0,False,56,0,0,0,0,False,46,0,23,0,23,False,0,16,0,0,0,False,13,0,0,0,34,False,21,21,42,0,0,False,0,0,0,0,19,False,0,19,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,19,19,0,False,0,38,0,0,13,False,65,0,0,0,0,False,4,11,0,0,False
2007-02-08,1,71,10,57,31,False,19,0,0,0,0,False,1,0,3,0,76,False,4,0,4,72,0,False,28,0,0,0,0,False,23,0,0,0,0,False,15,15,0,0,0,False,13,0,0,0,73,False,21,21,21,0,0,False,19,0,0,0,20,False,19,0,0,0,0,False,19,0,0,0,19,False,19,0,0,0,0,False,5,0,0,53,0,False,19,0,0,0,0,False,19,0,0,0,19,False,19,0,0,19,0,False,13,32,0,0,13,False,32,0,0,0,0,False,4,8,0,0,False
2007-02-09,0,57,8,69,18,False,0,0,0,0,21,False,0,0,2,0,79,False,0,0,4,92,0,False,0,0,0,0,0,False,0,0,0,0,37,False,0,17,17,0,0,False,0,0,0,0,36,False,0,22,22,0,0,False,0,0,21,0,21,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,48,0,0,14,False,0,0,0,0,0,False,0,12,4,0,False
2007-02-10,0,69,10,71,22,False,0,0,0,0,0,False,0,0,0,0,78,False,0,0,0,80,0,False,0,0,0,41,0,False,0,34,0,0,0,False,0,23,0,0,0,False,0,0,0,0,70,False,0,0,47,0,0,False,0,0,29,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,29,0,0,0,False,0,28,0,0,0,False,0,0,0,0,0,False,0,14,0,0,False
2007-02-11,0,75,13,73,32,False,0,0,0,28,0,False,0,0,0,0,86,False,0,0,0,80,0,False,0,0,0,0,0,False,0,0,33,0,34,False,0,23,0,0,0,False,0,0,0,0,69,False,0,0,31,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,28,28,0,False,0,37,0,0,18,False,0,0,0,0,0,False,0,25,0,0,False
2007-02-12,0,72,9,56,25,False,0,0,0,0,0,False,0,1,1,0,76,False,0,0,8,74,0,False,0,0,0,27,0,False,0,0,0,0,22,False,0,38,15,0,0,False,0,0,0,0,33,False,0,20,61,0,0,False,0,0,0,0,19,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,49,0,0,12,False,0,0,0,0,0,False,0,13,4,0,False
2007-02-13,0,60,6,68,17,False,0,0,0,0,19,False,0,0,1,0,60,False,0,0,0,72,4,False,0,0,27,0,0,False,0,0,0,0,22,False,0,30,0,0,0,False,13,0,0,0,59,False,21,0,20,0,0,False,0,0,0,0,19,False,0,19,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,38,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,49,0,0,0,False,0,0,0,0,0,False,4,20,0,0,False
2007-02-14,1,66,8,91,23,False,18,0,0,0,0,False,0,0,0,0,69,False,4,0,0,59,0,False,0,0,0,0,0,False,0,0,0,22,22,False,15,30,0,0,0,False,13,0,0,0,32,False,20,20,40,0,0,False,18,0,19,19,37,False,18,0,0,0,0,False,18,0,18,0,0,False,18,0,0,0,0,False,5,0,0,51,0,False,18,0,0,0,0,False,18,0,0,0,0,False,18,0,0,37,0,False,12,48,12,0,0,False,30,0,0,0,0,False,4,72,4,0,False
2007-02-15,1,69,8,55,28,False,0,0,0,0,20,False,2,0,2,0,74,False,4,0,4,73,0,False,29,0,0,0,0,False,24,0,0,24,0,False,0,16,16,0,0,False,0,0,0,0,56,False,0,22,44,0,0,False,0,0,0,0,0,False,0,20,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,21,0,0,False,0,0,0,0,0,False,0,0,20,0,0,False,0,26,13,0,26,False,34,0,0,0,0,False,0,43,0,4,False
2007-02-16,0,73,9,44,25,False,0,0,0,21,0,False,0,0,2,0,73,False,0,0,0,72,0,False,0,30,89,0,0,False,0,0,25,0,25,False,0,26,17,0,0,False,0,0,0,0,44,False,0,23,0,0,0,False,0,0,0,21,21,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,58,0,False,0,0,0,0,21,False,0,0,0,0,0,False,0,0,0,0,0,False,0,28,14,14,14,False,0,0,0,0,0,False,0,39,0,0,False
2007-02-17,0,91,12,67,36,False,0,0,0,0,0,False,0,0,2,0,76,False,0,0,0,81,0,False,0,0,43,0,0,False,0,0,0,35,0,False,0,24,0,0,0,False,0,0,0,0,72,False,0,65,65,0,0,False,0,0,0,30,30,False,0,30,0,0,0,False,0,0,0,0,30,False,0,0,0,0,0,False,0,0,0,67,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,58,0,0,20,False,0,0,0,0,0,False,0,18,0,0,False
2007-02-18,0,92,11,75,36,False,0,0,0,0,0,False,0,0,2,0,92,False,0,0,6,69,0,False,0,0,0,0,0,False,0,0,0,0,35,False,0,24,0,0,0,False,0,0,0,0,42,False,0,33,33,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,98,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,30,0,0,0,False,0,0,0,0,0,False,0,12,6,0,False
2007-02-19,0,71,10,59,26,False,0,0,0,23,0,False,0,0,2,0,78,False,0,0,7,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,28,19,0,0,False,0,0,0,0,55,False,0,0,0,24,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,6,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,23,0,0,False,0,38,15,0,0,False,0,38,0,0,0,False,0,24,4,0,False
2007-02-20,0,66,13,53,27,False,59,0,0,0,0,False,4,0,2,0,66,False,0,0,0,56,0,False,85,56,28,0,0,False,70,0,0,0,0,False,48,32,16,0,0,False,0,0,0,0,35,False,0,22,44,0,0,False,59,0,0,0,40,False,59,20,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,15,0,0,62,0,False,59,0,0,0,0,False,59,0,0,0,0,False,59,0,20,0,0,False,39,20,0,0,13,False,0,0,0,0,0,False,0,14,0,0,False
2007-02-21,2,64,12,57,27,False,40,0,0,0,0,False,2,0,3,0,65,False,6,0,4,46,0,False,43,0,0,0,0,False,36,0,0,0,24,False,32,16,16,0,0,False,21,0,0,0,62,False,32,22,32,0,0,False,40,0,0,0,20,False,40,20,0,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,10,5,0,53,0,False,40,0,0,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,26,33,13,13,0,False,50,33,0,0,0,False,6,29,0,0,False
