date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-11,33,0,0,0,0,False,2,0,4,0,66,False,6,6,0,77,0,False,33,0,33,0,0,False,34,0,0,0,34,False,26,26,26,0,0,False,18,0,0,0,35,False,23,0,0,0,0,False,30,0,0,0,30,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,8,0,0,52,0,False,34,0,34,0,0,False,34,0,0,0,0,False,34,0,0,34,0,False,17,26,0,0,0,False,34,0,0,0,0,False,6,18,0,0,False
2007-01-12,0,0,0,0,0,False,0,0,2,0,52,False,0,0,0,69,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,78,0,0,0,False,0,0,0,0,18,False,0,0,0,23,0,False,0,0,30,0,30,False,0,0,0,0,0,False,69,0,35,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,52,0,0,0,False,0,0,0,0,0,False,0,33,0,0,False
2007-01-13,0,0,0,0,0,False,0,0,0,0,66,False,0,0,0,30,0,False,0,0,50,0,0,False,0,0,0,0,0,False,0,39,0,0,0,False,0,0,0,0,27,False,0,34,34,0,0,False,0,0,0,0,46,False,0,0,0,0,0,False,0,0,51,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,52,0,0,0,False,0,92,0,0,0,False,0,0,0,0,0,False,0,37,0,0,False
2007-01-14,0,0,0,0,0,False,0,0,0,0,79,False,0,0,8,80,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,26,False,0,33,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,51,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,64,0,0,0,False,0,0,0,0,0,False,0,22,0,0,False
2007-01-15,35,0,0,0,0,False,3,0,0,0,62,False,6,0,0,48,0,False,35,0,35,0,0,False,36,0,0,0,0,False,27,0,0,0,0,False,19,0,0,0,0,False,24,0,0,0,0,False,32,0,0,0,32,False,36,0,0,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,8,0,0,72,0,False,36,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,18,18,18,0,18,False,36,0,0,0,0,False,6,93,0,0,False
2007-01-16,0,0,0,0,0,False,0,0,0,0,66,False,0,0,6,47,5,False,0,0,32,0,0,False,0,0,0,0,33,False,0,25,0,0,0,False,0,0,0,0,17,False,0,22,0,0,0,False,0,0,29,0,29,False,0,0,0,0,0,False,33,0,0,0,0,False,0,0,0,0,0,False,0,0,0,70,0,False,0,0,0,0,0,False,0,33,0,0,0,False,0,33,0,0,0,False,0,34,0,0,17,False,0,0,0,0,0,False,0,38,0,0,False
2007-01-17,0,0,0,0,0,False,0,0,0,0,46,False,0,0,11,52,0,False,0,32,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,17,17,0,0,False,0,0,0,0,0,False,0,100,0,0,False
2007-01-18,32,0,0,0,0,False,2,0,5,0,58,False,6,0,0,47,0,False,32,0,0,0,0,False,33,0,0,0,0,False,25,0,0,0,0,False,17,0,0,0,43,False,22,22,0,0,0,False,29,0,0,0,29,False,33,33,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,8,0,0,43,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,33,0,False,17,34,0,0,0,False,33,0,0,0,0,False,6,35,0,6,False
2007-01-19,0,0,0,0,0,False,0,0,0,0,51,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,34,False,0,26,0,0,0,False,0,0,0,0,35,False,0,22,0,0,0,False,0,0,0,0,89,False,0,33,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,31,0,False,0,0,0,0,0,False,0,33,0,0,0,False,0,0,0,0,0,False,0,34,17,0,0,False,0,0,0,0,0,False,0,24,0,0,False
2007-01-20,47,0,0,0,0,False,4,0,0,0,67,False,8,0,8,41,0,False,48,0,47,0,0,False,50,0,0,0,0,False,37,38,38,0,0,False,26,0,0,0,65,False,33,0,0,0,0,False,44,0,44,0,0,False,50,0,0,0,0,False,49,0,0,0,0,False,50,0,0,0,0,False,12,0,0,59,0,False,50,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,25,63,51,0,0,False,50,0,0,0,0,False,9,18,0,0,False
2007-01-21,0,0,0,0,0,False,0,0,4,0,74,False,0,0,9,99,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,42,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,55,27,0,False,0,0,0,0,0,False,0,10,0,0,False
2007-01-22,0,0,0,0,32,False,0,0,0,0,71,False,0,0,5,62,0,False,0,0,0,0,0,False,0,0,0,33,0,False,0,49,0,0,0,False,0,0,0,0,42,False,0,22,42,0,0,False,0,0,29,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,0,0,32,0,False,0,51,0,0,34,False,0,0,0,0,0,False,0,29,0,0,False
2007-01-23,0,0,0,0,0,False,0,0,2,0,50,False,0,0,0,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,17,False,0,0,21,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,16,False,0,0,0,0,0,False,0,14,0,0,False
2007-01-24,61,0,0,0,0,False,5,0,2,0,62,False,11,0,0,64,0,False,61,0,31,0,0,False,63,0,0,32,0,False,48,0,0,0,0,False,33,0,0,0,25,False,42,21,21,0,0,False,56,0,0,0,28,False,63,0,0,0,0,False,0,0,0,0,0,False,63,0,0,0,0,False,15,0,0,52,0,False,63,0,0,0,0,False,63,0,0,0,0,False,63,0,0,0,0,False,32,32,16,16,16,False,63,0,0,0,0,False,11,25,0,0,False
2007-01-25,31,0,0,0,0,False,2,0,4,0,60,False,5,0,5,81,0,False,31,0,31,0,0,False,33,0,0,0,0,False,25,49,0,0,0,False,17,0,0,0,34,False,21,0,32,0,0,False,29,0,0,0,28,False,33,0,0,0,0,False,0,0,0,0,0,False,33,0,0,0,0,False,8,0,0,38,0,False,33,0,32,0,0,False,33,0,0,0,0,False,33,33,0,32,0,False,17,25,0,0,17,False,33,0,0,0,0,False,6,20,0,0,False
2007-01-26,33,0,0,0,0,False,2,0,2,0,51,False,6,0,0,65,0,False,33,0,0,0,0,False,34,0,0,0,0,False,26,26,0,0,0,False,18,0,0,0,18,False,22,67,0,22,0,False,30,0,0,0,0,False,34,34,0,0,0,False,34,0,34,0,0,False,34,0,0,0,0,False,8,0,0,64,0,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,17,26,17,0,34,False,34,0,0,0,0,False,6,33,0,0,False
2007-01-27,0,0,0,0,0,False,0,0,0,0,81,False,0,0,0,50,0,False,0,0,48,0,0,False,0,0,0,50,50,False,0,0,0,0,0,False,0,0,0,0,26,False,0,33,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,82,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,50,0,0,False,0,25,0,0,25,False,0,0,0,0,0,False,0,31,0,0,False
2007-01-28,0,0,0,0,0,False,0,0,0,0,77,False,0,0,0,69,0,False,0,0,100,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,52,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,80,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,53,False,0,0,0,0,0,False,0,9,0,0,False
2007-01-29,0,0,0,0,0,False,0,0,5,0,73,False,0,0,10,57,0,False,0,0,0,0,0,False,0,0,0,0,31,False,0,24,0,0,0,False,0,0,0,0,24,False,0,21,21,0,0,False,0,0,0,0,41,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,63,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,31,0,0,False,0,48,16,0,16,False,0,0,0,0,0,False,0,14,0,0,False
2007-01-30,0,0,0,0,0,False,0,0,2,0,66,False,0,5,5,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,0,0,False,0,0,0,0,24,False,0,20,20,0,0,False,0,0,0,27,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,31,0,False,0,47,16,0,0,False,0,0,0,0,0,False,0,22,0,0,False
2007-01-31,0,0,0,30,0,False,0,0,6,0,44,False,0,0,10,47,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,24,24,0,0,False,0,0,0,0,57,False,0,21,21,0,0,False,0,0,0,0,27,False,0,0,0,0,0,False,31,0,31,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,19,0,0,False
2007-02-01,44,0,0,0,0,False,3,0,2,0,57,False,8,5,0,71,0,False,44,0,0,0,0,False,46,0,0,0,30,False,35,58,0,0,0,False,24,0,0,0,40,False,30,20,40,0,0,False,41,0,0,0,27,False,46,31,0,0,0,False,31,0,0,0,0,False,46,0,0,0,0,False,11,0,0,40,0,False,46,0,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,23,31,0,0,0,False,46,0,0,0,0,False,8,38,0,0,False
2007-02-02,30,0,0,29,0,False,2,0,2,0,51,False,5,0,8,71,0,False,30,0,0,0,0,False,31,0,0,0,0,False,24,48,24,0,0,False,16,0,0,0,16,False,21,0,20,0,0,False,28,0,0,0,28,False,31,0,0,0,0,False,32,0,0,32,0,False,31,0,0,0,0,False,7,0,0,59,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,16,47,16,0,0,False,31,0,0,0,0,False,6,44,5,0,False
2007-02-03,0,0,0,0,0,False,0,0,0,0,68,False,0,0,8,76,0,False,0,0,0,0,0,False,0,0,0,48,0,False,0,37,72,0,0,False,0,0,0,0,100,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,28,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,25,0,0,0,False,0,0,0,0,0,False,0,21,8,0,False
2007-02-04,0,0,0,0,0,False,0,0,9,0,72,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,52,0,0,False,0,39,0,0,0,False,0,0,0,0,54,False,0,0,34,0,0,False,0,0,0,0,46,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,92,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,52,0,0,0,False,0,26,26,0,27,False,0,0,0,0,0,False,0,9,0,0,False
2007-02-05,32,0,0,31,0,False,2,0,5,0,66,False,6,0,8,52,0,False,32,0,31,31,0,False,33,0,0,0,0,False,25,76,0,0,0,False,17,0,0,0,34,False,22,0,22,0,0,False,29,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,8,0,0,58,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,17,25,0,0,0,False,33,0,0,0,0,False,6,32,0,0,False
2007-02-06,0,0,0,0,0,False,0,0,2,0,56,False,0,0,10,66,0,False,0,0,29,0,0,False,0,0,30,61,0,False,0,23,0,0,0,False,0,0,0,0,40,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,16,0,0,16,False,0,0,0,0,0,False,0,46,5,0,False
2007-02-07,0,0,0,30,0,False,0,0,0,0,52,False,0,0,5,90,0,False,0,0,0,0,0,False,0,0,0,0,31,False,0,0,0,0,0,False,0,0,0,0,16,False,0,20,41,0,0,False,0,0,28,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,24,16,0,16,False,0,0,0,0,0,False,0,25,0,0,False
2007-02-08,0,0,0,29,0,False,0,0,2,0,70,False,0,0,10,43,0,False,0,0,59,0,0,False,0,0,0,0,62,False,0,35,0,0,0,False,0,0,0,0,32,False,0,20,20,20,0,False,0,0,0,0,0,False,0,0,0,0,0,False,31,0,0,0,0,False,0,0,0,0,0,False,0,0,0,58,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,47,0,0,16,False,0,0,0,0,0,False,0,22,0,0,False
2007-02-09,31,0,0,0,0,False,2,0,2,0,51,False,5,0,5,68,0,False,31,0,0,0,0,False,32,0,0,0,0,False,24,48,0,0,0,False,17,0,0,0,41,False,21,0,0,0,0,False,28,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,8,0,0,44,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,31,0,0,False,16,56,0,0,0,False,32,0,0,0,0,False,6,33,0,5,False
2007-02-10,0,0,0,0,0,False,0,0,3,0,56,False,0,0,0,76,0,False,0,0,47,0,0,False,0,0,0,0,48,False,0,0,0,0,0,False,0,0,0,0,76,False,0,0,32,0,0,False,0,0,0,0,43,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,24,False,0,0,0,0,0,False,0,30,0,0,False
2007-02-11,0,0,0,0,0,False,0,0,4,0,60,False,0,0,8,62,0,False,0,0,0,0,0,False,0,0,0,0,50,False,0,57,38,0,0,False,0,0,0,0,26,False,0,33,0,0,0,False,0,0,0,0,44,False,0,0,0,0,0,False,49,0,0,0,0,False,0,0,0,0,0,False,0,0,0,100,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,25,0,0,0,False,0,0,0,0,0,False,0,9,9,0,False
2007-02-12,0,0,0,0,0,False,0,0,2,0,67,False,0,0,0,73,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,0,0,False,0,0,0,0,47,False,0,20,40,0,0,False,0,0,0,0,27,False,0,31,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,31,0,0,False,0,16,0,0,15,False,0,0,0,0,0,False,0,64,0,0,False
2007-02-13,28,0,0,0,0,False,2,0,0,0,61,False,5,0,5,59,0,False,28,0,0,0,0,False,30,0,30,0,0,False,22,22,0,0,0,False,15,0,0,0,54,False,19,0,0,0,0,False,26,0,0,0,26,False,30,30,0,0,0,False,30,0,30,0,0,False,30,0,0,0,0,False,7,0,0,42,0,False,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,15,45,0,0,0,False,30,29,0,0,0,False,5,47,0,0,False
2007-02-14,30,0,0,0,0,False,2,0,0,0,83,False,5,0,0,59,0,False,30,0,0,0,0,False,31,0,0,0,31,False,23,0,24,0,0,False,16,0,0,0,48,False,20,0,20,0,0,False,27,0,27,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,7,0,0,58,0,False,31,0,31,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,16,24,0,0,0,False,31,0,0,0,0,False,5,25,0,0,False
2007-02-15,0,0,0,0,30,False,0,0,2,0,69,False,0,0,5,66,0,False,0,0,30,0,0,False,0,0,0,0,32,False,0,24,24,0,0,False,0,0,0,0,25,False,0,0,0,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,16,0,0,16,False,0,0,0,0,0,False,0,22,0,0,False
2007-02-16,0,0,0,31,0,False,0,0,0,0,60,False,0,0,5,81,0,False,0,0,31,0,0,False,0,0,0,33,0,False,0,25,0,0,0,False,0,0,0,0,93,False,0,21,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,49,0,0,17,False,0,0,0,0,0,False,0,34,0,0,False
2007-02-17,0,0,0,0,0,False,0,0,3,0,70,False,0,0,0,56,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,38,False,0,0,0,0,0,False,0,0,0,0,43,False,0,48,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,24,0,0,False,0,0,0,0,0,False,0,13,0,0,False
2007-02-18,49,0,0,50,0,False,4,0,0,0,84,False,9,0,0,64,0,False,49,0,0,0,0,False,51,0,0,0,0,False,39,40,0,0,0,False,27,0,0,0,67,False,34,34,34,0,0,False,45,0,0,0,0,False,51,0,0,0,0,False,0,0,0,52,0,False,51,0,0,0,0,False,12,0,0,43,0,False,51,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,26,27,27,0,0,False,51,0,0,0,0,False,9,18,0,0,False
2007-02-19,0,0,0,0,0,False,0,0,5,0,79,False,0,0,5,61,0,False,0,0,31,0,0,False,0,0,0,0,32,False,0,85,0,0,0,False,0,0,0,0,49,False,0,21,21,21,0,False,0,0,0,28,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,32,0,0,False,0,33,0,0,0,False,0,0,0,0,0,False,0,23,0,0,False
2007-02-20,0,0,0,0,0,False,0,0,5,0,47,False,0,0,5,60,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,24,0,24,0,False,0,0,0,0,65,False,0,21,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,66,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,16,0,0,False,0,0,0,0,0,False,0,22,5,0,False
2007-02-21,30,0,0,0,0,False,2,0,2,0,72,False,5,0,0,59,0,False,30,0,0,0,0,False,31,0,0,0,0,False,23,23,24,0,0,False,16,0,0,0,56,False,20,20,41,0,0,False,27,0,0,0,27,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,7,0,0,51,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,16,47,0,0,16,False,31,0,0,0,0,False,5,33,0,0,False
2007-02-22,30,0,0,30,0,False,2,0,2,0,65,False,5,0,8,75,0,False,30,0,30,0,0,False,31,0,0,31,94,False,24,0,0,0,0,False,16,0,0,0,81,False,21,0,21,0,0,False,28,0,0,0,28,False,31,0,0,0,0,False,0,0,0,0,0,False,31,0,0,0,0,False,7,0,0,55,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,16,40,0,16,0,False,31,0,0,0,0,False,6,19,0,0,False
2007-02-23,0,0,0,0,0,False,0,0,2,0,66,False,0,0,5,54,0,False,0,0,0,0,0,False,0,0,0,33,0,False,0,0,0,0,0,False,0,0,0,0,51,False,0,21,21,0,0,False,0,0,0,29,0,False,0,0,0,0,0,False,65,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,33,0,0,0,False,0,0,0,0,0,False,0,37,0,0,False
