Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
2/17/07,0.012941,0.022,10,20,36.375,57,6,54,NA,NA,NA,NA,30.25,36,14,NA,NA,NA
2/18/07,0.033765,0.036,10,33,13.291667,32,0,30,NA,NA,NA,NA,29.75,34,0,NA,NA,NA
2/19/07,0.022824,0.033,8,31,18.708333,48,19,45,NA,NA,NA,NA,27.833333,38,22,NA,NA,NA
2/20/07,0.006647,0.015,22,14,39.913043,56,18,53,NA,NA,NA,NA,45.583333,51,16,NA,NA,NA
2/21/07,0.014824,0.034,10,31,28.916667,54,21,51,NA,NA,NA,NA,47.583333,52,14,NA,NA,NA
2/22/07,0.029059,0.035,22,32,27.083333,50,0,47,NA,NA,NA,NA,44.291667,55,14,NA,NA,NA
2/23/07,0.035412,0.037,8,34,7.25,11,23,10,NA,NA,NA,NA,33.541667,38,0,NA,NA,NA
2/24/07,0.019941,0.037,9,34,15.541667,46,23,43,NA,NA,NA,NA,32.666667,41,16,NA,NA,NA
2/25/07,0.010529,0.016,10,15,32.458333,48,1,45,NA,NA,NA,NA,33.916667,39,2,NA,NA,NA
2/26/07,0.004765,0.013,8,12,27,37,23,35,NA,NA,NA,NA,37.416667,43,14,NA,NA,NA
2/27/07,0.021294,0.026,12,24,25.625,48,8,45,NA,NA,NA,NA,43.166667,52,15,NA,NA,NA
2/28/07,0.015588,0.032,10,30,23.333333,47,20,44,NA,NA,NA,NA,41,49,16,NA,NA,NA
3/1/07,0.024882,0.036,22,33,28.083333,41,0,39,NA,NA,NA,NA,44,51,15,NA,NA,NA
3/2/07,0.025,0.041,10,38,17.333333,46,23,43,NA,NA,NA,NA,58.208333,62,14,NA,NA,NA
3/3/07,0.036529,0.042,11,39,21.791667,47,0,44,NA,NA,NA,NA,49.25,57,12,NA,NA,NA
3/4/07,0.032588,0.036,9,33,6,9,18,8,NA,NA,NA,NA,35.708333,41,0,NA,NA,NA
3/5/07,0.033941,0.037,12,34,14.208333,38,7,36,NA,NA,NA,NA,37.458333,47,14,NA,NA,NA
3/6/07,0.029588,0.037,9,34,9.125,17,19,16,NA,NA,NA,NA,25.833333,31,17,NA,NA,NA
3/7/07,0.008412,0.02,8,19,26.916667,42,20,40,NA,NA,NA,NA,26.333333,28,16,NA,NA,NA
3/8/07,0.018235,0.037,10,34,28.416667,48,23,45,NA,NA,NA,NA,29.875,38,17,NA,NA,NA
3/9/07,0.028529,0.035,10,32,25.125,48,0,45,NA,NA,NA,NA,35.541667,46,17,NA,NA,NA
3/10/07,0.037118,0.044,12,41,21.291667,42,5,40,NA,NA,NA,NA,50.333333,66,16,NA,NA,NA
3/11/07,0.034588,0.043,9,40,9.5,22,22,21,NA,NA,NA,NA,50.833333,56,15,NA,NA,NA
3/12/07,0.026118,0.032,12,30,23.583333,42,6,40,NA,NA,NA,NA,48.833333,58,16,NA,NA,NA
3/13/07,0.031176,0.042,14,39,25.142857,38,6,36,NA,NA,NA,NA,57.875,72,15,NA,NA,NA
3/14/07,0.029176,0.044,11,41,31.208333,52,8,49,NA,NA,NA,NA,67.75,79,13,NA,NA,NA
3/15/07,0.027882,0.031,17,29,23.041667,47,5,44,NA,NA,NA,NA,58.166667,73,12,NA,NA,NA
3/16/07,0.018235,0.029,23,27,15.541667,26,15,25,NA,NA,NA,NA,35.75,39,0,NA,NA,NA
3/17/07,0.035765,0.038,11,35,7.791667,10,2,9,NA,NA,NA,NA,32.583333,36,17,NA,NA,NA
3/18/07,0.031529,0.042,9,39,7.666667,22,23,21,NA,NA,NA,NA,35.916667,41,15,NA,NA,NA
3/19/07,0.039471,0.044,19,41,21.25,49,6,46,NA,NA,NA,NA,45.333333,56,19,NA,NA,NA
3/20/07,0.035941,0.043,11,40,12,23,6,22,NA,NA,NA,NA,55.041667,59,14,NA,NA,NA
3/21/07,0.026059,0.031,20,29,15.375,20,19,19,NA,NA,NA,NA,41.5,44,16,NA,NA,NA
3/22/07,0.032235,0.043,13,40,19.583333,39,22,37,NA,NA,NA,NA,59.458333,75,16,NA,NA,NA
3/23/07,0.018588,0.032,12,30,25.541667,48,7,45,NA,NA,NA,NA,65.666667,76,13,NA,NA,NA
3/24/07,0.009059,0.014,8,13,16.958333,29,22,27,NA,NA,NA,NA,53.625,57,0,NA,NA,NA
3/25/07,0.037529,0.042,11,39,11.791667,26,0,25,NA,NA,NA,NA,53.375,60,13,NA,NA,NA
3/26/07,0.024471,0.033,10,31,17.208333,34,19,32,NA,NA,NA,NA,53.875,66,17,NA,NA,NA
3/27/07,0.038059,0.046,11,43,20.583333,50,7,47,NA,NA,NA,NA,70.958333,81,16,NA,NA,NA
3/28/07,0.034882,0.037,21,34,14.5,33,5,31,NA,NA,NA,NA,65,70,0,NA,NA,NA
3/29/07,0.028118,0.042,10,39,12.666667,42,22,40,NA,NA,NA,NA,51.833333,60,15,NA,NA,NA
3/30/07,0.015824,0.029,11,27,30.458333,50,20,47,NA,NA,NA,NA,54.708333,66,16,NA,NA,NA
3/31/07,0.039824,0.043,13,40,19.291667,44,2,42,NA,NA,NA,NA,53,59,13,NA,NA,NA
4/1/07,0.025941,0.039,7,36,10.708333,25,22,24,NA,NA,NA,NA,52.75,59,16,NA,NA,NA
4/2/07,0.035412,0.052,11,48,21.708333,41,7,39,NA,NA,NA,NA,67.333333,80,15,NA,NA,NA
4/3/07,0.04125,0.047,14,44,20.956522,57,7,54,NA,NA,NA,NA,65.75,74,10,NA,NA,NA
4/4/07,0.0284,0.031,19,29,8.5,19,16,18,NA,NA,NA,NA,50.416667,57,17,NA,NA,NA
4/5/07,0.032765,0.035,22,32,6.125,9,19,8,NA,NA,NA,NA,40.5,44,0,NA,NA,NA
4/6/07,0.038471,0.041,10,38,7.166667,13,6,12,NA,NA,NA,NA,39.375,45,16,NA,NA,NA
4/7/07,0.032882,0.038,10,35,7.333333,15,7,14,NA,NA,NA,NA,35.041667,39,16,NA,NA,NA
4/8/07,0.025588,0.03,10,28,8.291667,13,2,12,NA,NA,NA,NA,36.666667,42,15,NA,NA,NA
4/9/07,0.025353,0.035,11,32,13.875,31,6,29,NA,NA,NA,NA,40.541667,46,17,NA,NA,NA
4/10/07,0.020294,0.037,10,34,19.875,43,20,41,NA,NA,NA,NA,43.666667,51,17,NA,NA,NA
4/11/07,0.039118,0.043,13,40,22.173913,39,3,37,NA,NA,NA,NA,45.916667,52,13,NA,NA,NA
4/12/07,0.035941,0.04,18,37,13,26,6,25,NA,NA,NA,NA,50.791667,60,14,NA,NA,NA
4/13/07,0.031706,0.046,11,43,10.458333,34,23,32,NA,NA,NA,NA,49.083333,54,15,NA,NA,NA
4/14/07,0.035471,0.041,8,38,19.708333,43,1,41,NA,NA,NA,NA,48.458333,54,12,NA,NA,NA
4/15/07,0.035824,0.037,17,34,9.208333,16,9,15,NA,NA,NA,NA,45.291667,47,13,NA,NA,NA
4/16/07,0.039706,0.041,14,38,5.458333,7,7,7,NA,NA,NA,NA,44.041667,46,22,NA,NA,NA
4/17/07,0.036412,0.037,8,34,6.416667,10,7,9,NA,NA,NA,NA,48.208333,52,13,NA,NA,NA
4/18/07,0.020588,0.036,7,33,14.130435,29,21,27,NA,NA,NA,NA,49.041667,53,14,NA,NA,NA
4/19/07,0.015471,0.029,10,27,24.625,39,20,37,NA,NA,NA,NA,52.041667,56,17,NA,NA,NA
4/20/07,0.029118,0.053,11,49,23.333333,52,21,49,NA,NA,NA,NA,59.25,69,15,NA,NA,NA
4/21/07,0.030588,0.06,11,67,26.458333,57,23,54,NA,NA,NA,NA,64.375,75,15,NA,NA,NA
4/22/07,0.053824,0.069,11,97,24.083333,57,0,54,NA,NA,NA,NA,70,82,16,NA,NA,NA
4/23/07,0.050647,0.061,12,71,21.375,41,7,39,NA,NA,NA,NA,73.375,84,14,NA,NA,NA
4/24/07,0.044412,0.061,11,71,15.291667,35,23,33,NA,NA,NA,NA,73.916667,82,15,NA,NA,NA
4/26/07,0.036462,0.04,11,37,44.833333,74,12,72,NA,NA,NA,NA,56.090909,59,16,NA,NA,NA
4/27/07,0.008941,0.014,12,13,32.478261,40,20,38,NA,NA,NA,NA,58.416667,69,15,NA,NA,NA
4/28/07,0.038706,0.046,10,43,15.875,33,0,31,NA,NA,NA,NA,62.708333,68,13,NA,NA,NA
4/29/07,0.033176,0.057,11,58,15.291667,47,21,44,NA,NA,NA,NA,65,74,17,NA,NA,NA
4/30/07,0.047706,0.061,11,71,23.875,46,6,43,NA,NA,NA,NA,72.25,83,12,NA,NA,NA
5/1/07,0.044706,0.058,12,61,17.875,37,6,35,NA,NA,NA,NA,68.583333,79,15,NA,NA,NA
5/2/07,0.046294,0.058,10,61,16.208333,42,7,40,NA,NA,NA,NA,69.666667,80,14,NA,NA,NA
5/3/07,0.023353,0.034,9,31,16.791667,24,23,23,NA,NA,NA,NA,60.75,66,14,NA,NA,NA
5/4/07,0.044706,0.051,11,47,18.041667,28,7,26,NA,NA,NA,NA,61.708333,70,15,NA,NA,NA
5/5/07,0.034,0.046,9,43,17.875,27,7,25,NA,NA,NA,NA,58.333333,67,10,NA,NA,NA
5/6/07,0.034,0.047,10,44,10.041667,42,21,40,NA,NA,NA,NA,55.625,60,14,NA,NA,NA
5/7/07,0.032529,0.042,11,39,13.041667,23,5,22,NA,NA,NA,NA,54.875,64,15,NA,NA,NA
5/8/07,0.025,0.036,13,33,17.666667,30,5,28,NA,NA,NA,NA,61.333333,74,15,NA,NA,NA
5/9/07,0.022412,0.033,11,31,18.291667,32,6,30,NA,NA,NA,NA,70.25,80,15,NA,NA,NA
5/10/07,0.024765,0.035,11,32,10.583333,19,8,18,NA,NA,NA,NA,72.541667,79,16,NA,NA,NA
5/11/07,0.035353,0.064,11,80,18.291667,53,22,50,NA,NA,NA,NA,74.791667,82,14,NA,NA,NA
5/12/07,0.051412,0.072,11,105,18.625,44,0,42,NA,NA,NA,NA,71.791667,79,13,NA,NA,NA
5/13/07,0.031118,0.052,10,48,11.375,49,22,46,NA,NA,NA,NA,61.416667,68,15,NA,NA,NA
5/14/07,0.047,0.054,13,50,17.416667,35,0,33,NA,NA,NA,NA,63.125,72,17,NA,NA,NA
5/15/07,0.059824,0.065,12,84,15,22,6,21,NA,NA,NA,NA,72.666667,83,16,NA,NA,NA
5/16/07,0.040647,0.055,8,51,13.041667,26,6,25,NA,NA,NA,NA,72.333333,82,13,NA,NA,NA
5/17/07,0.027824,0.043,11,40,13.958333,41,22,39,NA,NA,NA,NA,62.666667,67,16,NA,NA,NA
5/18/07,0.022,0.026,8,24,13.208333,31,0,29,NA,NA,NA,NA,55.708333,59,16,NA,NA,NA
5/19/07,0.052412,0.058,12,61,8.166667,21,21,20,NA,NA,NA,NA,61.416667,71,15,NA,NA,NA
5/20/07,0.056294,0.063,11,77,7.041667,12,23,11,NA,NA,NA,NA,68.291667,78,16,NA,NA,NA
5/21/07,0.028059,0.051,11,47,14.125,52,22,49,NA,NA,NA,NA,65.375,72,15,NA,NA,NA
5/22/07,0.052353,0.063,12,77,25.125,45,0,42,NA,NA,NA,NA,67.166667,76,15,NA,NA,NA
5/23/07,0.048647,0.058,11,61,13.125,31,6,29,NA,NA,NA,NA,68.041667,76,13,NA,NA,NA
5/24/07,0.049235,0.063,12,77,13.708333,28,6,26,NA,NA,NA,NA,69.75,79,16,NA,NA,NA
5/25/07,0.053118,0.075,11,115,21.041667,32,21,30,NA,NA,NA,NA,74.958333,85,14,NA,NA,NA
5/26/07,0.058235,0.079,10,129,13.083333,22,2,21,NA,NA,NA,NA,80.583333,89,13,NA,NA,NA
5/27/07,0.038529,0.073,11,108,18.958333,34,20,32,NA,NA,NA,NA,76.375,86,14,NA,NA,NA
5/28/07,0.046059,0.059,11,64,13.125,31,0,29,NA,NA,NA,NA,76.416667,82,14,NA,NA,NA
5/29/07,0.058647,0.078,11,126,14.541667,33,22,31,NA,NA,NA,NA,75.458333,84,16,NA,NA,NA
5/30/07,0.070118,0.086,11,151,23.083333,103,12,101,NA,NA,NA,NA,77.208333,86,15,NA,NA,NA
5/31/07,0.065059,0.076,12,119,18.791667,41,7,39,NA,NA,NA,NA,79.041667,87,13,NA,NA,NA
6/1/07,0.058647,0.074,12,112,16.875,31,7,29,NA,NA,NA,NA,79.291667,87,15,NA,NA,NA
6/2/07,0.048529,0.068,10,93,12.5,19,7,18,NA,NA,NA,NA,78.875,85,13,NA,NA,NA
6/3/07,0.024529,0.03,11,28,7.75,16,3,15,NA,NA,NA,NA,68.583333,75,0,NA,NA,NA
6/4/07,0.028118,0.042,9,39,15.434783,43,20,41,NA,NA,NA,NA,72.875,81,14,NA,NA,NA
6/5/07,0.041706,0.05,9,46,11.541667,23,6,22,NA,NA,NA,NA,75.208333,80,13,NA,NA,NA
6/6/07,0.026529,0.047,12,44,13.708333,49,22,46,NA,NA,NA,NA,68.583333,74,16,NA,NA,NA
6/7/07,0.057118,0.076,11,119,23.5,46,0,43,NA,NA,NA,NA,74.041667,85,16,NA,NA,NA
6/8/07,0.046824,0.077,9,122,17,30,7,28,NA,NA,NA,NA,81.666667,94,13,NA,NA,NA
6/9/07,0.047059,0.059,10,64,7.625,14,22,13,NA,NA,NA,NA,77.541667,84,14,NA,NA,NA
6/10/07,0.043647,0.053,12,49,9.875,23,23,22,NA,NA,NA,NA,71.125,75,17,NA,NA,NA
6/11/07,0.046941,0.064,11,80,18.173913,41,6,39,NA,NA,NA,NA,75.625,84,15,NA,NA,NA
6/12/07,0.028941,0.051,9,47,17.916667,29,6,27,NA,NA,NA,NA,73.75,84,13,NA,NA,NA
6/13/07,0.030353,0.037,10,34,16.217391,41,15,39,NA,NA,NA,NA,70.333333,79,10,NA,NA,NA
6/14/07,0.023412,0.034,11,31,11.5,26,23,25,NA,NA,NA,NA,62.666667,66,14,NA,NA,NA
6/15/07,0.027588,0.032,11,30,18.708333,26,4,25,NA,NA,NA,NA,65.083333,70,16,NA,NA,NA
6/16/07,0.039706,0.055,11,51,15.291667,35,6,33,NA,NA,NA,NA,71.583333,78,15,NA,NA,NA
6/17/07,0.050235,0.064,11,80,9.833333,26,0,25,NA,NA,NA,NA,78.541667,88,16,NA,NA,NA
6/18/07,0.075353,0.093,10,169,12.291667,25,6,24,NA,NA,NA,NA,83.583333,92,15,NA,NA,NA
6/19/07,0.061529,0.079,11,129,17.375,35,6,33,NA,NA,NA,NA,83.708333,94,14,NA,NA,NA
6/20/07,0.043941,0.055,11,51,8.916667,16,20,15,NA,NA,NA,NA,75.916667,81,13,NA,NA,NA
6/21/07,0.051471,0.07,9,100,12.916667,31,5,29,NA,NA,NA,NA,72.708333,85,15,NA,NA,NA
6/22/07,0.037,0.048,12,44,9.041667,28,23,26,NA,NA,NA,NA,71.541667,78,15,NA,NA,NA
6/23/07,0.041118,0.054,10,50,12.708333,27,22,25,NA,NA,NA,NA,70.291667,77,16,NA,NA,NA
6/24/07,0.057941,0.069,10,97,12.791667,21,0,20,NA,NA,NA,NA,63.375,73,14,NA,NA,NA
6/25/07,0.046059,0.06,11,67,15.125,26,7,25,NA,NA,NA,NA,72.166667,78,14,NA,NA,NA
6/26/07,0.058176,0.075,11,115,18.045455,41,8,39,NA,NA,NA,NA,81.75,92,14,NA,NA,NA
6/27/07,0.049941,0.068,10,93,17.333333,38,7,36,NA,NA,NA,NA,85.458333,94,12,NA,NA,NA
6/28/07,0.043412,0.059,10,64,11.708333,36,7,34,NA,NA,NA,NA,81.708333,89,16,NA,NA,NA
6/29/07,0.028,0.034,13,31,13.666667,21,18,20,NA,NA,NA,NA,74.125,76,16,NA,NA,NA
6/30/07,0.047588,0.065,12,84,14.583333,45,23,42,NA,NA,NA,NA,72,72,0,NA,NA,NA
7/1/07,0.031706,0.046,12,43,11.916667,39,23,37,NA,NA,NA,NA,71.636364,75,16,NA,NA,NA
7/2/07,0.036765,0.048,12,44,14.708333,38,22,36,NA,NA,NA,NA,68.666667,77,16,NA,NA,NA
7/3/07,0.048118,0.056,10,54,18.708333,51,6,48,NA,NA,NA,NA,72.583333,78,13,NA,NA,NA
7/4/07,0.047353,0.055,10,51,11,19,18,18,NA,NA,NA,NA,76.583333,84,14,NA,NA,NA
7/5/07,0.035588,0.039,10,36,15.875,24,7,23,NA,NA,NA,NA,77.083333,80,0,NA,NA,NA
7/6/07,0.047235,0.062,11,74,8.833333,19,21,18,NA,NA,NA,NA,79.083333,86,16,NA,NA,NA
7/7/07,0.05,0.071,11,101,11,30,23,28,NA,NA,NA,NA,80.958333,88,14,NA,NA,NA
7/8/07,0.046706,0.069,10,97,18.291667,46,1,43,NA,NA,NA,NA,83.541667,91,13,NA,NA,NA
7/9/07,0.057941,0.085,10,150,20.458333,43,6,41,NA,NA,NA,NA,86.25,94,14,NA,NA,NA
7/10/07,0.030294,0.049,9,45,24.291667,44,14,42,NA,NA,NA,NA,81.375,92,10,NA,NA,NA
7/11/07,0.033,0.04,10,37,17.869565,28,8,26,NA,NA,NA,NA,78.071429,84,10,NA,NA,NA
7/12/07,0.046176,0.056,11,54,8.166667,15,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/13/07,0.041059,0.056,9,54,15.458333,37,22,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/14/07,0.049294,0.064,10,80,11.958333,20,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/15/07,0.044294,0.062,9,74,11.541667,16,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/16/07,0.047412,0.063,10,77,14.521739,25,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/17/07,0.069,0.092,11,166,12.583333,28,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/18/07,0.045235,0.058,11,61,10.125,22,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/19/07,0.032,0.043,9,40,17.083333,39,6,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/20/07,0.038529,0.052,9,48,8.125,18,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/21/07,0.029235,0.046,12,43,12.833333,49,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/22/07,0.031765,0.045,11,42,10.625,36,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/07,0.035588,0.048,12,44,13.782609,26,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/07,0.040706,0.049,9,45,17.666667,34,7,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/25/07,0.041294,0.054,11,50,19.083333,40,7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/26/07,0.035294,0.055,10,51,14.25,31,6,29,NA,NA,NA,NA,65.071429,69,15,NA,NA,NA
7/27/07,0.036706,0.056,10,54,15.375,30,21,28,NA,NA,NA,NA,71.25,91,14,NA,NA,NA
7/28/07,0.053059,0.071,11,101,9.416667,18,2,17,NA,NA,NA,NA,80.791667,91,15,NA,NA,NA
7/29/07,0.025765,0.043,7,40,12.958333,24,14,23,NA,NA,NA,NA,76.625,82,11,NA,NA,NA
7/30/07,0.025529,0.042,11,39,16.625,27,4,25,NA,NA,NA,NA,77.25,84,16,NA,NA,NA
7/31/07,0.035294,0.06,11,67,20.041667,49,23,46,NA,NA,NA,NA,81.375,90,16,NA,NA,NA
8/1/07,0.050941,0.075,11,115,27.5,58,22,55,NA,NA,NA,NA,83.458333,91,13,NA,NA,NA
8/2/07,0.056588,0.075,11,115,18.375,38,8,36,NA,NA,NA,NA,85.291667,93,13,NA,NA,NA
8/3/07,0.048765,0.072,10,105,18.458333,31,8,29,NA,NA,NA,NA,84.375,93,13,NA,NA,NA
8/4/07,0.075,0.087,14,154,14.291667,27,4,25,NA,NA,NA,NA,86.666667,95,15,NA,NA,NA
8/5/07,0.051353,0.069,10,97,11.75,25,0,24,NA,NA,NA,NA,80.458333,88,13,NA,NA,NA
8/6/07,0.046294,0.061,10,71,12.347826,30,7,28,NA,NA,NA,NA,83.125,92,14,NA,NA,NA
8/7/07,0.061529,0.089,11,159,14.875,27,7,25,NA,NA,NA,NA,87.583333,96,15,NA,NA,NA
8/8/07,0.051471,0.063,9,77,13.375,33,4,31,NA,NA,NA,NA,90.458333,99,14,NA,NA,NA
8/9/07,0.046824,0.063,9,77,13.75,27,21,25,NA,NA,NA,NA,83.708333,93,11,NA,NA,NA
8/10/07,0.043412,0.063,11,77,11.208333,22,7,21,NA,NA,NA,NA,81.708333,89,15,NA,NA,NA
8/11/07,0.048353,0.059,12,64,7.791667,16,22,15,NA,NA,NA,NA,75.583333,86,16,NA,NA,NA
8/12/07,0.056941,0.07,10,100,10.125,16,0,15,NA,NA,NA,NA,81.125,90,15,NA,NA,NA
8/13/07,0.047824,0.064,9,80,15.826087,27,21,25,NA,NA,NA,NA,82.458333,90,17,NA,NA,NA
8/14/07,0.054,0.069,12,97,18.833333,36,5,34,NA,NA,NA,NA,78.75,86,15,NA,NA,NA
8/15/07,0.059294,0.084,11,147,21.25,35,20,33,NA,NA,NA,NA,81.791667,91,14,NA,NA,NA
8/16/07,0.052176,0.066,12,87,25.291667,50,4,47,NA,NA,NA,NA,82,90,18,NA,NA,NA
8/17/07,0.058353,0.074,10,112,11.416667,27,7,25,NA,NA,NA,NA,82.666667,91,14,NA,NA,NA
