Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
4/7/07,0.027471,0.029,7,27,8.583333,20,23,19,NA,NA,NA,NA,26.375,30,15,NA,NA,NA
4/7/07,0.027471,0.029,7,27,8.25,10,19,9,NA,NA,NA,NA,26.375,30,15,NA,NA,NA
4/8/07,0.022647,0.033,7,31,8.875,21,23,20,NA,NA,NA,NA,31.916667,35,22,NA,NA,NA
4/8/07,0.022647,0.033,7,31,11.25,33,23,31,NA,NA,NA,NA,31.916667,35,22,NA,NA,NA
4/9/07,0.017471,0.031,10,29,20.416667,32,23,30,NA,NA,NA,NA,36.833333,40,10,NA,NA,NA
4/9/07,0.017471,0.031,10,29,30.5,48,23,45,NA,NA,NA,NA,36.833333,40,10,NA,NA,NA
4/10/07,0.037235,0.041,12,38,16.75,32,0,30,NA,NA,NA,NA,39.416667,46,10,NA,NA,NA
4/10/07,0.037235,0.041,12,38,24.666667,49,1,46,NA,NA,NA,NA,39.416667,46,10,NA,NA,NA
4/11/07,0.025294,0.032,7,30,11.363636,16,18,15,NA,NA,NA,NA,35.090909,41,0,NA,NA,NA
4/11/07,0.025294,0.032,7,30,10.909091,17,9,16,NA,NA,NA,NA,35.090909,41,0,NA,NA,NA
4/12/07,0.032,0.034,15,31,13.166667,18,5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/12/07,0.032,0.034,15,31,11.538462,14,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/13/07,0.025588,0.047,11,44,19.727273,43,21,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/13/07,0.025588,0.047,11,44,18.625,47,23,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/07,0.032294,0.042,10,39,18.708333,45,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/07,0.032294,0.042,10,39,23.083333,50,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/07,0.036824,0.046,10,43,20.5,47,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/07,0.036824,0.046,10,43,21.541667,45,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/07,0.031118,0.047,10,44,17.083333,49,23,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/07,0.031118,0.047,10,44,21.25,53,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/07,0.037,0.042,13,39,27.391304,60,6,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/07,0.037,0.042,13,39,33.333333,63,6,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/07,0.032882,0.036,10,33,4.208333,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/07,0.032882,0.036,10,33,9.416667,12,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/07,0.029176,0.04,12,37,6.291667,15,23,14,NA,NA,NA,NA,42.958333,52,14,NA,NA,NA
4/19/07,0.029176,0.04,12,37,13.166667,22,23,21,NA,NA,NA,NA,42.958333,52,14,NA,NA,NA
4/20/07,0.030059,0.047,13,44,26.083333,45,3,42,NA,NA,NA,NA,52.291667,62,9,NA,NA,NA
4/20/07,0.030059,0.047,13,44,25.583333,42,5,40,NA,NA,NA,NA,52.291667,62,9,NA,NA,NA
4/21/07,0.045471,0.056,11,54,23.958333,45,3,42,NA,NA,NA,NA,62.416667,75,13,NA,NA,NA
4/21/07,0.045471,0.056,11,54,24.291667,42,6,40,NA,NA,NA,NA,62.416667,75,13,NA,NA,NA
4/22/07,0.059529,0.068,10,93,7.875,20,3,19,NA,NA,NA,NA,73.291667,84,14,NA,NA,NA
4/22/07,0.059529,0.068,10,93,9.708333,22,3,21,NA,NA,NA,NA,73.291667,84,14,NA,NA,NA
4/23/07,0.032824,0.043,11,40,6.291667,17,22,16,NA,NA,NA,NA,63.416667,72,1,NA,NA,NA
4/23/07,0.032824,0.043,11,40,8.208333,19,22,18,NA,NA,NA,NA,63.416667,72,1,NA,NA,NA
4/24/07,0.037824,0.04,12,37,9.75,31,3,29,NA,NA,NA,NA,51.833333,61,10,NA,NA,NA
4/24/07,0.037824,0.04,12,37,11.916667,32,4,30,NA,NA,NA,NA,51.833333,61,10,NA,NA,NA
4/25/07,0.029765,0.033,16,31,5.416667,9,9,8,NA,NA,NA,NA,45.833333,47,2,NA,NA,NA
4/25/07,0.029765,0.033,16,31,7.916667,11,9,10,NA,NA,NA,NA,45.833333,47,2,NA,NA,NA
4/26/07,0.014882,0.022,7,20,11.681818,22,19,21,NA,NA,NA,NA,46.208333,48,19,NA,NA,NA
4/26/07,0.014882,0.022,7,20,11.708333,21,19,20,NA,NA,NA,NA,46.208333,48,19,NA,NA,NA
4/27/07,0.015176,0.03,10,28,16.875,26,23,25,NA,NA,NA,NA,47.75,51,18,NA,NA,NA
4/27/07,0.015176,0.03,10,28,13.166667,26,20,25,NA,NA,NA,NA,47.75,51,18,NA,NA,NA
4/28/07,0.033,0.046,11,43,17.166667,42,1,40,NA,NA,NA,NA,60.166667,73,15,NA,NA,NA
4/28/07,0.033,0.046,11,43,17.666667,42,1,40,NA,NA,NA,NA,60.166667,73,15,NA,NA,NA
4/29/07,0.047765,0.052,12,48,10.458333,36,5,34,NA,NA,NA,NA,69.333333,85,15,NA,NA,NA
4/29/07,0.047765,0.052,12,48,11.916667,36,5,34,NA,NA,NA,NA,69.333333,85,15,NA,NA,NA
4/30/07,0.039824,0.044,9,41,5.166667,11,5,10,NA,NA,NA,NA,52.75,61,0,NA,NA,NA
4/30/07,0.039824,0.044,9,41,6.666667,13,5,12,NA,NA,NA,NA,52.75,61,0,NA,NA,NA
5/1/07,0.032353,0.038,13,35,14.916667,33,7,31,NA,NA,NA,NA,55.409091,66,12,NA,NA,NA
5/1/07,0.032353,0.038,13,35,15.333333,32,7,30,NA,NA,NA,NA,55.409091,66,12,NA,NA,NA
5/2/07,0.035059,0.038,12,35,5.208333,9,21,8,NA,NA,NA,NA,47.291667,51,9,NA,NA,NA
5/2/07,0.035059,0.038,12,35,6.333333,10,0,9,NA,NA,NA,NA,47.291667,51,9,NA,NA,NA
5/3/07,0.038706,0.046,12,43,7.958333,16,22,15,NA,NA,NA,NA,51.666667,59,14,NA,NA,NA
5/3/07,0.038706,0.046,12,43,8.375,16,22,15,NA,NA,NA,NA,51.666667,59,14,NA,NA,NA
5/4/07,0.045,0.051,16,47,8.791667,13,18,12,NA,NA,NA,NA,53.625,61,21,NA,NA,NA
5/4/07,0.045,0.051,16,47,9.458333,13,15,12,NA,NA,NA,NA,53.625,61,21,NA,NA,NA
5/5/07,0.038,0.043,12,40,5.333333,9,6,8,NA,NA,NA,NA,54.375,60,0,NA,NA,NA
5/5/07,0.038,0.043,12,40,6.875,10,6,9,NA,NA,NA,NA,54.375,60,0,NA,NA,NA
5/6/07,0.041647,0.049,12,45,3.25,7,11,7,NA,NA,NA,NA,54.875,62,15,NA,NA,NA
5/6/07,0.041647,0.049,12,45,5.833333,10,21,9,NA,NA,NA,NA,54.875,62,15,NA,NA,NA
5/7/07,0.027471,0.05,11,46,20.833333,47,21,44,NA,NA,NA,NA,66.625,81,14,NA,NA,NA
5/7/07,0.027471,0.05,11,46,21.5,45,21,42,NA,NA,NA,NA,66.625,81,14,NA,NA,NA
5/8/07,0.032235,0.043,10,40,14.458333,31,3,29,NA,NA,NA,NA,69.583333,76,10,NA,NA,NA
5/8/07,0.032235,0.043,10,40,15.708333,28,2,26,NA,NA,NA,NA,69.583333,76,10,NA,NA,NA
5/9/07,0.033941,0.054,12,50,16.041667,32,3,30,NA,NA,NA,NA,65.791667,74,15,NA,NA,NA
5/9/07,0.033941,0.054,12,50,16.875,31,3,29,NA,NA,NA,NA,65.791667,74,15,NA,NA,NA
5/10/07,0.025706,0.049,10,45,22.041667,44,19,42,NA,NA,NA,NA,66.166667,80,13,NA,NA,NA
5/10/07,0.025706,0.049,10,45,21.958333,45,20,42,NA,NA,NA,NA,66.166667,80,13,NA,NA,NA
5/11/07,0.029059,0.031,15,29,11.727273,43,1,41,NA,NA,NA,NA,55.541667,65,5,NA,NA,NA
5/11/07,0.029059,0.031,15,29,13,44,1,42,NA,NA,NA,NA,55.541667,65,5,NA,NA,NA
5/12/07,0.033176,0.036,14,33,2.125,4,5,4,NA,NA,NA,NA,49.541667,56,13,NA,NA,NA
5/12/07,0.033176,0.036,14,33,4.458333,7,19,7,NA,NA,NA,NA,49.541667,56,13,NA,NA,NA
5/13/07,0.037706,0.046,12,43,8.333333,32,23,30,NA,NA,NA,NA,53.125,61,15,NA,NA,NA
5/13/07,0.037706,0.046,12,43,10.125,32,23,30,NA,NA,NA,NA,53.125,61,15,NA,NA,NA
5/14/07,0.056706,0.065,11,84,11.416667,29,0,27,NA,NA,NA,NA,77.208333,92,15,NA,NA,NA
5/14/07,0.056706,0.065,11,84,12.875,31,0,29,NA,NA,NA,NA,77.208333,92,15,NA,NA,NA
5/15/07,0.032706,0.044,7,41,7,13,7,12,NA,NA,NA,NA,68.75,80,9,NA,NA,NA
5/15/07,0.032706,0.044,7,41,8.458333,13,5,12,NA,NA,NA,NA,68.75,80,9,NA,NA,NA
5/16/07,0.031765,0.034,11,31,3.75,7,20,7,NA,NA,NA,NA,49.166667,56,11,NA,NA,NA
5/16/07,0.031765,0.034,11,31,6.291667,10,20,9,NA,NA,NA,NA,49.166667,56,11,NA,NA,NA
5/17/07,0.019118,0.038,8,35,7.954545,25,20,24,NA,NA,NA,NA,48.583333,56,16,NA,NA,NA
5/17/07,0.019118,0.038,8,35,10.041667,28,20,26,NA,NA,NA,NA,48.583333,56,16,NA,NA,NA
5/18/07,0.033471,0.04,22,37,18.708333,41,20,39,NA,NA,NA,NA,57.791667,67,15,NA,NA,NA
5/18/07,0.033471,0.04,22,37,19.333333,42,20,40,NA,NA,NA,NA,57.791667,67,15,NA,NA,NA
5/19/07,0.044471,0.059,10,64,6.541667,27,21,25,NA,NA,NA,NA,70.583333,82,14,NA,NA,NA
5/19/07,0.044471,0.059,10,64,8.333333,28,21,26,NA,NA,NA,NA,70.583333,82,14,NA,NA,NA
5/20/07,0.020118,0.022,13,20,1.208333,4,22,4,NA,NA,NA,NA,43.833333,48,0,NA,NA,NA
5/20/07,0.020118,0.022,13,20,4,6,9,6,NA,NA,NA,NA,43.833333,48,0,NA,NA,NA
5/21/07,0.033353,0.052,14,48,11,35,23,33,NA,NA,NA,NA,59.166667,72,14,NA,NA,NA
5/21/07,0.033353,0.052,14,48,12.708333,34,23,32,NA,NA,NA,NA,59.166667,72,14,NA,NA,NA
5/22/07,0.057471,0.079,10,129,20.833333,45,6,42,NA,NA,NA,NA,75.916667,88,14,NA,NA,NA
5/22/07,0.057471,0.079,10,129,21.583333,44,6,42,NA,NA,NA,NA,75.916667,88,14,NA,NA,NA
5/23/07,0.056118,0.068,11,93,13.272727,30,7,28,NA,NA,NA,NA,79.583333,89,13,NA,NA,NA
5/23/07,0.056118,0.068,11,93,16.25,42,6,40,NA,NA,NA,NA,79.583333,89,13,NA,NA,NA
5/24/07,0.043529,0.06,9,67,9.083333,25,6,24,NA,NA,NA,NA,78.958333,89,13,NA,NA,NA
5/24/07,0.043529,0.06,9,67,10.583333,27,6,25,NA,NA,NA,NA,78.958333,89,13,NA,NA,NA
5/25/07,0.033882,0.036,11,33,5,10,5,9,NA,NA,NA,NA,58.291667,63,0,NA,NA,NA
5/25/07,0.033882,0.036,11,33,7.291667,12,5,11,NA,NA,NA,NA,58.291667,63,0,NA,NA,NA
5/26/07,0.019882,0.026,7,24,10.958333,26,15,25,NA,NA,NA,NA,58.666667,67,16,NA,NA,NA
5/26/07,0.019882,0.026,7,24,13.25,28,15,26,NA,NA,NA,NA,58.666667,67,16,NA,NA,NA
5/27/07,0.034471,0.054,11,50,5.583333,19,21,18,NA,NA,NA,NA,66.875,75,14,NA,NA,NA
5/27/07,0.034471,0.054,11,50,7.333333,20,21,19,NA,NA,NA,NA,66.875,75,14,NA,NA,NA
5/28/07,0.039765,0.056,10,54,8.125,17,0,16,NA,NA,NA,NA,62.083333,71,11,NA,NA,NA
5/28/07,0.039765,0.056,10,54,9.458333,19,3,18,NA,NA,NA,NA,62.083333,71,11,NA,NA,NA
5/29/07,0.048824,0.075,12,115,18.125,39,23,37,NA,NA,NA,NA,73.833333,86,11,NA,NA,NA
5/29/07,0.048824,0.075,12,115,19.125,40,23,38,NA,NA,NA,NA,73.833333,86,11,NA,NA,NA
5/30/07,0.051235,0.066,10,87,15.041667,35,0,33,NA,NA,NA,NA,80.666667,89,15,NA,NA,NA
5/30/07,0.051235,0.066,10,87,16.208333,36,0,34,NA,NA,NA,NA,80.666667,89,15,NA,NA,NA
5/31/07,0.020235,0.039,7,36,13.590909,22,23,21,NA,NA,NA,NA,73.625,80,10,NA,NA,NA
5/31/07,0.020235,0.039,7,36,15.625,22,22,21,NA,NA,NA,NA,73.625,80,10,NA,NA,NA
6/1/07,0.033353,0.058,12,61,16.541667,28,6,26,NA,NA,NA,NA,71.5,80,13,NA,NA,NA
6/1/07,0.033353,0.058,12,61,18.458333,31,7,29,NA,NA,NA,NA,71.5,80,13,NA,NA,NA
6/2/07,0.034941,0.05,11,46,11.958333,33,4,31,NA,NA,NA,NA,74.208333,82,13,NA,NA,NA
6/2/07,0.034941,0.05,11,46,13.75,33,4,31,NA,NA,NA,NA,74.208333,82,13,NA,NA,NA
6/3/07,0.029824,0.043,10,40,6.958333,15,3,14,NA,NA,NA,NA,68.75,75,10,NA,NA,NA
6/3/07,0.029824,0.043,10,40,8.958333,16,3,15,NA,NA,NA,NA,68.75,75,10,NA,NA,NA
6/4/07,0.020059,0.028,9,26,7.333333,13,8,12,NA,NA,NA,NA,62.708333,66,14,NA,NA,NA
6/4/07,0.020059,0.028,9,26,9.583333,15,5,14,NA,NA,NA,NA,62.708333,66,14,NA,NA,NA
6/5/07,0.013412,0.025,7,23,6.791667,17,4,16,NA,NA,NA,NA,54.041667,59,0,NA,NA,NA
6/5/07,0.013412,0.025,7,23,8.541667,18,4,17,NA,NA,NA,NA,54.041667,59,0,NA,NA,NA
6/6/07,0.038529,0.046,22,43,14.227273,26,7,25,NA,NA,NA,NA,62.75,74,23,NA,NA,NA
6/6/07,0.038529,0.046,22,43,16.75,27,7,25,NA,NA,NA,NA,62.75,74,23,NA,NA,NA
6/7/07,0.046647,0.059,8,64,4.5,8,6,8,NA,NA,NA,NA,84.291667,93,14,NA,NA,NA
6/7/07,0.046647,0.059,8,64,7.333333,11,6,10,NA,NA,NA,NA,84.291667,93,14,NA,NA,NA
6/8/07,0.024706,0.042,11,39,5.75,27,21,25,NA,NA,NA,NA,71.458333,82,1,NA,NA,NA
6/8/07,0.024706,0.042,11,39,9.125,29,21,27,NA,NA,NA,NA,71.458333,82,1,NA,NA,NA
6/9/07,0.041059,0.062,12,74,12.125,27,1,25,NA,NA,NA,NA,65.208333,75,11,NA,NA,NA
6/9/07,0.041059,0.062,12,74,14.625,29,1,27,NA,NA,NA,NA,65.208333,75,11,NA,NA,NA
6/10/07,0.049235,0.068,11,93,13.458333,27,8,25,NA,NA,NA,NA,70.208333,82,14,NA,NA,NA
6/10/07,0.049235,0.068,11,93,15.958333,27,8,25,NA,NA,NA,NA,70.208333,82,14,NA,NA,NA
6/11/07,0.055941,0.074,10,112,16.041667,35,6,33,NA,NA,NA,NA,71.416667,80,9,NA,NA,NA
6/11/07,0.055941,0.074,10,112,18,35,6,33,NA,NA,NA,NA,71.416667,80,9,NA,NA,NA
6/12/07,0.054118,0.059,9,64,8.083333,32,3,30,NA,NA,NA,NA,68.708333,75,14,NA,NA,NA
6/12/07,0.054118,0.059,9,64,10.333333,30,3,28,NA,NA,NA,NA,68.708333,75,14,NA,NA,NA
6/13/07,0.044765,0.054,11,50,7.25,22,4,21,NA,NA,NA,NA,71.208333,80,13,NA,NA,NA
6/13/07,0.044765,0.054,11,50,9.416667,25,4,24,NA,NA,NA,NA,71.208333,80,13,NA,NA,NA
6/14/07,0.054353,0.067,12,90,10.041667,27,3,25,NA,NA,NA,NA,70.541667,78,13,NA,NA,NA
6/14/07,0.054353,0.067,12,90,12.208333,28,3,26,NA,NA,NA,NA,70.541667,78,13,NA,NA,NA
6/15/07,0.043765,0.076,11,119,15.652174,42,23,40,NA,NA,NA,NA,74.208333,87,13,NA,NA,NA
6/15/07,0.043765,0.076,11,119,17.375,44,23,42,NA,NA,NA,NA,74.208333,87,13,NA,NA,NA
6/16/07,0.053941,0.077,10,122,19,50,6,47,NA,NA,NA,NA,80.5,92,12,NA,NA,NA
6/16/07,0.053941,0.077,10,122,19.208333,51,5,48,NA,NA,NA,NA,80.5,92,12,NA,NA,NA
6/17/07,0.053647,0.072,10,105,10.416667,47,23,44,NA,NA,NA,NA,78.166667,83,10,NA,NA,NA
6/17/07,0.053647,0.072,10,105,10.583333,44,23,42,NA,NA,NA,NA,78.166667,83,10,NA,NA,NA
6/18/07,0.043412,0.057,7,58,12.458333,36,0,34,NA,NA,NA,NA,80.583333,90,11,NA,NA,NA
6/18/07,0.043412,0.057,7,58,13.25,35,0,33,NA,NA,NA,NA,80.583333,90,11,NA,NA,NA
6/19/07,0.027706,0.041,11,38,6.208333,17,22,16,NA,NA,NA,NA,73.583333,80,13,NA,NA,NA
6/19/07,0.027706,0.041,11,38,7.458333,18,23,17,NA,NA,NA,NA,73.583333,80,13,NA,NA,NA
6/20/07,0.048529,0.056,11,54,10.375,23,5,22,NA,NA,NA,NA,74.458333,85,17,NA,NA,NA
6/20/07,0.048529,0.056,11,54,13,23,5,22,NA,NA,NA,NA,74.458333,85,17,NA,NA,NA
6/21/07,0.027294,0.034,7,31,6.458333,16,6,15,NA,NA,NA,NA,69.333333,74,0,NA,NA,NA
6/22/07,0.034235,0.038,12,35,6.409091,14,2,13,NA,NA,NA,NA,65.708333,68,9,NA,NA,NA
6/22/07,0.034235,0.038,12,35,6.684211,13,5,12,NA,NA,NA,NA,65.708333,68,9,NA,NA,NA
6/23/07,0.038,0.042,15,39,10.625,26,8,25,NA,NA,NA,NA,66.458333,68,10,NA,NA,NA
6/23/07,0.038,0.042,15,39,11.166667,26,8,25,NA,NA,NA,NA,66.458333,68,10,NA,NA,NA
6/24/07,0.041412,0.049,12,45,5.666667,10,22,9,NA,NA,NA,NA,68.208333,73,17,NA,NA,NA
6/24/07,0.041412,0.049,12,45,5.958333,10,22,9,NA,NA,NA,NA,68.208333,73,17,NA,NA,NA
6/25/07,0.039765,0.06,11,67,11.208333,20,23,19,NA,NA,NA,NA,74.375,82,13,NA,NA,NA
6/25/07,0.039765,0.06,11,67,11.75,21,5,20,NA,NA,NA,NA,74.375,82,13,NA,NA,NA
6/26/07,0.030588,0.057,8,58,19,33,1,31,NA,NA,NA,NA,78.916667,90,13,NA,NA,NA
6/26/07,0.030588,0.057,8,58,19.041667,33,1,31,NA,NA,NA,NA,78.916667,90,13,NA,NA,NA
6/27/07,0.024235,0.037,8,34,12.458333,23,21,22,NA,NA,NA,NA,79.458333,92,13,NA,NA,NA
6/27/07,0.024235,0.037,8,34,13.333333,24,20,23,NA,NA,NA,NA,79.458333,92,13,NA,NA,NA
6/28/07,0.021059,0.024,7,22,5.733333,12,2,11,NA,NA,NA,NA,66.708333,75,0,NA,NA,NA
6/28/07,0.021059,0.024,7,22,6.25,12,2,11,NA,NA,NA,NA,66.708333,75,0,NA,NA,NA
6/29/07,0.018,0.033,11,31,8.333333,21,21,20,NA,NA,NA,NA,62.541667,65,11,NA,NA,NA
6/29/07,0.018,0.033,11,31,8.416667,22,21,21,NA,NA,NA,NA,62.541667,65,11,NA,NA,NA
6/30/07,0.037647,0.044,10,41,10.291667,23,6,22,NA,NA,NA,NA,64.916667,73,14,NA,NA,NA
6/30/07,0.037647,0.044,10,41,10.041667,22,6,21,NA,NA,NA,NA,64.916667,73,14,NA,NA,NA
7/1/07,0.024471,0.037,9,34,4.083333,10,23,9,NA,NA,NA,NA,65.208333,67,9,NA,NA,NA
7/1/07,0.024471,0.037,9,34,4.5,11,23,10,NA,NA,NA,NA,65.208333,67,9,NA,NA,NA
7/2/07,0.034,0.046,13,43,11.125,22,4,21,NA,NA,NA,NA,67.291667,73,10,NA,NA,NA
7/2/07,0.034,0.046,13,43,11.416667,22,5,21,NA,NA,NA,NA,67.291667,73,10,NA,NA,NA
7/3/07,0.050706,0.067,11,90,17,34,4,32,NA,NA,NA,NA,74.958333,85,15,NA,NA,NA
7/3/07,0.050706,0.067,11,90,16.625,33,4,31,NA,NA,NA,NA,74.958333,85,15,NA,NA,NA
7/4/07,0.028647,0.044,11,41,6.458333,29,23,27,NA,NA,NA,NA,74.875,83,13,NA,NA,NA
7/4/07,0.028647,0.044,11,41,7.583333,30,23,28,NA,NA,NA,NA,74.875,83,13,NA,NA,NA
7/5/07,0.039059,0.048,10,44,9.636364,31,1,29,NA,NA,NA,NA,77.916667,88,16,NA,NA,NA
7/5/07,0.039059,0.048,10,44,10.416667,31,0,29,NA,NA,NA,NA,77.916667,88,16,NA,NA,NA
7/6/07,0.023941,0.042,9,39,11.041667,29,23,27,NA,NA,NA,NA,74.25,81,13,NA,NA,NA
7/6/07,0.023941,0.042,9,39,11.666667,31,22,29,NA,NA,NA,NA,74.25,81,13,NA,NA,NA
7/7/07,0.049118,0.059,10,64,12.041667,33,2,31,NA,NA,NA,NA,81.25,91,13,NA,NA,NA
7/7/07,0.049118,0.059,10,64,13.125,38,2,36,NA,NA,NA,NA,81.25,91,13,NA,NA,NA
7/8/07,0.045765,0.053,10,49,3.125,6,0,6,NA,NA,NA,NA,86.75,95,13,NA,NA,NA
7/8/07,0.045765,0.053,10,49,4.291667,7,0,7,NA,NA,NA,NA,86.75,95,13,NA,NA,NA
7/9/07,0.032529,0.055,8,51,10.166667,24,19,23,NA,NA,NA,NA,79.291667,93,11,NA,NA,NA
7/9/07,0.032529,0.055,8,51,11.041667,25,19,24,NA,NA,NA,NA,79.291667,93,11,NA,NA,NA
7/10/07,0.031059,0.042,10,39,11.666667,28,6,26,NA,NA,NA,NA,76.958333,88,12,NA,NA,NA
7/10/07,0.031059,0.042,10,39,12.708333,28,6,26,NA,NA,NA,NA,76.958333,88,12,NA,NA,NA
7/11/07,0.026647,0.035,10,32,5.75,15,22,14,NA,NA,NA,NA,69.708333,76,15,NA,NA,NA
7/11/07,0.026647,0.035,10,32,6.75,15,21,14,NA,NA,NA,NA,69.708333,76,15,NA,NA,NA
7/12/07,0.028765,0.039,10,36,6.636364,12,20,11,NA,NA,NA,NA,70.916667,79,14,NA,NA,NA
7/12/07,0.028765,0.039,10,36,7.333333,14,20,13,NA,NA,NA,NA,70.916667,79,14,NA,NA,NA
7/13/07,0.020588,0.032,11,30,11.416667,38,23,36,NA,NA,NA,NA,66.083333,71,12,NA,NA,NA
7/13/07,0.020588,0.032,11,30,12.125,37,23,35,NA,NA,NA,NA,66.083333,71,12,NA,NA,NA
7/14/07,0.030529,0.043,9,40,9.083333,38,0,36,NA,NA,NA,NA,73.458333,84,15,NA,NA,NA
7/14/07,0.030529,0.043,9,40,9.833333,38,0,36,NA,NA,NA,NA,73.458333,84,15,NA,NA,NA
7/15/07,0.031176,0.04,11,37,5.458333,13,4,12,NA,NA,NA,NA,71.75,81,17,NA,NA,NA
7/15/07,0.031176,0.04,11,37,6.5,13,4,12,NA,NA,NA,NA,71.75,81,17,NA,NA,NA
7/16/07,0.026588,0.037,10,34,13.916667,22,5,21,NA,NA,NA,NA,72.416667,80,9,NA,NA,NA
7/16/07,0.026588,0.037,10,34,14.083333,22,5,21,NA,NA,NA,NA,72.416667,80,9,NA,NA,NA
7/17/07,0.027235,0.033,11,31,17.208333,26,22,25,NA,NA,NA,NA,75.125,81,12,NA,NA,NA
7/17/07,0.027235,0.033,11,31,17.75,25,22,24,NA,NA,NA,NA,75.125,81,12,NA,NA,NA
7/18/07,0.038059,0.048,10,44,8.041667,15,22,14,NA,NA,NA,NA,78.25,86,11,NA,NA,NA
